Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
6,12,2024,Taro Bubble Tea,63,425.25
6,12,2024,Matcha Black Sugar,30,202.5
6,12,2024,Black Sugar Coffee Jelly,53,344.5
6,12,2024,Strawberry Milk,15,120
6,12,2024,Mango Sago,33,264
6,12,2024,Passion Fruit Tea,57,313.5
6,12,2024,Golden Oolong Tea,7,38.5
6,12,2024,Red Bean Matcha Milk,40,270.0
6,12,2024,Jasmine Green Tea,13,61.75
6,13,2024,Classic Brown Sugar Boba Milk Tea,40,250.0
6,13,2024,Taro Bubble Tea,22,148.5
6,13,2024,Matcha Black Sugar,55,371.25
6,13,2024,Black Sugar Coffee Jelly,17,110.5
6,13,2024,Strawberry Milk,52,416
6,13,2024,Mango Sago,90,720
6,13,2024,Passion Fruit Tea,65,357.5
6,13,2024,Golden Oolong Tea,29,159.5
6,13,2024,Red Bean Matcha Milk,9,60.75
6,13,2024,Jasmine Green Tea,24,114.0
6,14,2024,Classic Brown Sugar Boba Milk Tea,6,37.5
6,14,2024,Taro Bubble Tea,79,533.25
6,14,2024,Matcha Black Sugar,29,195.75
6,14,2024,Black Sugar Coffee Jelly,73,474.5
6,14,2024,Strawberry Milk,99,792
6,14,2024,Mango Sago,48,384
6,14,2024,Passion Fruit Tea,22,121.0
6,14,2024,Golden Oolong Tea,53,291.5
6,14,2024,Red Bean Matcha Milk,24,162.0
6,14,2024,Jasmine Green Tea,93,441.75
6,15,2024,Classic Brown Sugar Boba Milk Tea,64,400.0
6,15,2024,Taro Bubble Tea,67,452.25
6,15,2024,Matcha Black Sugar,11,74.25
6,15,2024,Black Sugar Coffee Jelly,32,208.0
6,15,2024,Strawberry Milk,3,24
6,15,2024,Mango Sago,83,664
6,15,2024,Passion Fruit Tea,49,269.5
6,15,2024,Golden Oolong Tea,25,137.5
6,15,2024,Red Bean Matcha Milk,65,438.75
6,15,2024,Jasmine Green Tea,92,437.0
6,16,2024,Classic Brown Sugar Boba Milk Tea,90,562.5
6,16,2024,Taro Bubble Tea,29,195.75
6,16,2024,Matcha Black Sugar,34,229.5
6,16,2024,Black Sugar Coffee Jelly,58,377.0
6,16,2024,Strawberry Milk,77,616
6,16,2024,Mango Sago,57,456
6,16,2024,Passion Fruit Tea,6,33.0
6,16,2024,Golden Oolong Tea,55,302.5
6,16,2024,Red Bean Matcha Milk,26,175.5
6,16,2024,Jasmine Green Tea,89,422.75
6,17,2024,Classic Brown Sugar Boba Milk Tea,64,400.0
6,17,2024,Taro Bubble Tea,40,270.0
6,17,2024,Matcha Black Sugar,72,486.0
6,17,2024,Black Sugar Coffee Jelly,56,364.0
6,17,2024,Strawberry Milk,56,448
6,17,2024,Mango Sago,11,88
6,17,2024,Passion Fruit Tea,60,330.0
6,17,2024,Golden Oolong Tea,93,511.5
6,17,2024,Red Bean Matcha Milk,59,398.25
6,17,2024,Jasmine Green Tea,35,166.25
6,18,2024,Classic Brown Sugar Boba Milk Tea,7,43.75
6,18,2024,Taro Bubble Tea,41,276.75
6,18,2024,Matcha Black Sugar,4,27.0
6,18,2024,Black Sugar Coffee Jelly,14,91.0
6,18,2024,Strawberry Milk,67,536
6,18,2024,Mango Sago,8,64
6,18,2024,Passion Fruit Tea,7,38.5
6,18,2024,Golden Oolong Tea,65,357.5
6,18,2024,Red Bean Matcha Milk,44,297.0
6,18,2024,Jasmine Green Tea,16,76.0
6,19,2024,Classic Brown Sugar Boba Milk Tea,71,443.75
6,19,2024,Taro Bubble Tea,39,263.25
6,19,2024,Matcha Black Sugar,53,357.75
6,19,2024,Black Sugar Coffee Jelly,40,260.0
6,19,2024,Strawberry Milk,58,464
6,19,2024,Mango Sago,73,584
6,19,2024,Passion Fruit Tea,95,522.5
6,19,2024,Golden Oolong Tea,29,159.5
6,19,2024,Red Bean Matcha Milk,41,276.75
6,19,2024,Jasmine Green Tea,93,441.75
6,20,2024,Classic Brown Sugar Boba Milk Tea,49,306.25
6,20,2024,Taro Bubble Tea,18,121.5
6,20,2024,Matcha Black Sugar,52,351.0
6,20,2024,Black Sugar Coffee Jelly,87,565.5
6,20,2024,Strawberry Milk,5,40
6,20,2024,Mango Sago,90,720
6,20,2024,Passion Fruit Tea,18,99.0
6,20,2024,Golden Oolong Tea,17,93.5
6,20,2024,Red Bean Matcha Milk,54,364.5
6,20,2024,Jasmine Green Tea,77,365.75
6,21,2024,Classic Brown Sugar Boba Milk Tea,97,606.25
6,21,2024,Taro Bubble Tea,55,371.25
6,21,2024,Matcha Black Sugar,82,553.5
6,21,2024,Black Sugar Coffee Jelly,27,175.5
6,21,2024,Strawberry Milk,73,584
6,21,2024,Mango Sago,36,288
6,21,2024,Passion Fruit Tea,56,308.0
6,21,2024,Golden Oolong Tea,19,104.5
6,21,2024,Red Bean Matcha Milk,71,479.25
6,21,2024,Jasmine Green Tea,48,228.0
6,22,2024,Classic Brown Sugar Boba Milk Tea,5,31.25
6,22,2024,Taro Bubble Tea,70,472.5
6,22,2024,Matcha Black Sugar,32,216.0
6,22,2024,Black Sugar Coffee Jelly,3,19.5
6,22,2024,Strawberry Milk,10,80
6,22,2024,Mango Sago,63,504
6,22,2024,Passion Fruit Tea,6,33.0
6,22,2024,Golden Oolong Tea,38,209.0
6,22,2024,Red Bean Matcha Milk,15,101.25
6,22,2024,Jasmine Green Tea,6,28.5
6,23,2024,Classic Brown Sugar Boba Milk Tea,86,537.5
6,23,2024,Taro Bubble Tea,4,27.0
6,23,2024,Matcha Black Sugar,55,371.25
6,23,2024,Black Sugar Coffee Jelly,25,162.5
6,23,2024,Strawberry Milk,56,448
6,23,2024,Mango Sago,52,416
6,23,2024,Passion Fruit Tea,13,71.5
6,23,2024,Golden Oolong Tea,2,11.0
6,23,2024,Red Bean Matcha Milk,94,634.5
6,23,2024,Jasmine Green Tea,83,394.25
6,24,2024,Classic Brown Sugar Boba Milk Tea,85,531.25
6,24,2024,Taro Bubble Tea,28,189.0
6,24,2024,Matcha Black Sugar,13,87.75
6,24,2024,Black Sugar Coffee Jelly,51,331.5
6,24,2024,Strawberry Milk,15,120
6,24,2024,Mango Sago,85,680
6,24,2024,Passion Fruit Tea,48,264.0
6,24,2024,Golden Oolong Tea,95,522.5
6,24,2024,Red Bean Matcha Milk,23,155.25
6,24,2024,Jasmine Green Tea,74,351.5
6,25,2024,Classic Brown Sugar Boba Milk Tea,64,400.0
6,25,2024,Taro Bubble Tea,87,587.25
6,25,2024,Matcha Black Sugar,10,67.5
6,25,2024,Black Sugar Coffee Jelly,35,227.5
6,25,2024,Strawberry Milk,55,440
6,25,2024,Mango Sago,91,728
6,25,2024,Passion Fruit Tea,1,5.5
6,25,2024,Golden Oolong Tea,31,170.5
6,25,2024,Red Bean Matcha Milk,33,222.75
6,25,2024,Jasmine Green Tea,38,180.5
6,26,2024,Classic Brown Sugar Boba Milk Tea,4,25.0
6,26,2024,Taro Bubble Tea,21,141.75
6,26,2024,Matcha Black Sugar,84,567.0
6,26,2024,Black Sugar Coffee Jelly,72,468.0
6,26,2024,Strawberry Milk,27,216
6,26,2024,Mango Sago,54,432
6,26,2024,Passion Fruit Tea,60,330.0
6,26,2024,Golden Oolong Tea,81,445.5
6,26,2024,Red Bean Matcha Milk,16,108.0
6,26,2024,Jasmine Green Tea,93,441.75
6,27,2024,Classic Brown Sugar Boba Milk Tea,24,150.0
6,27,2024,Taro Bubble Tea,35,236.25
6,27,2024,Matcha Black Sugar,64,432.0
6,27,2024,Black Sugar Coffee Jelly,96,624.0
6,27,2024,Strawberry Milk,45,360
6,27,2024,Mango Sago,78,624
6,27,2024,Passion Fruit Tea,40,220.0
6,27,2024,Golden Oolong Tea,67,368.5
6,27,2024,Red Bean Matcha Milk,77,519.75
6,27,2024,Jasmine Green Tea,35,166.25
6,28,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
6,28,2024,Taro Bubble Tea,87,587.25
6,28,2024,Matcha Black Sugar,41,276.75
6,28,2024,Black Sugar Coffee Jelly,66,429.0
6,28,2024,Strawberry Milk,32,256
6,28,2024,Mango Sago,39,312
6,28,2024,Passion Fruit Tea,45,247.5
6,28,2024,Golden Oolong Tea,91,500.5
6,28,2024,Red Bean Matcha Milk,45,303.75
6,28,2024,Jasmine Green Tea,94,446.5
6,29,2024,Classic Brown Sugar Boba Milk Tea,87,543.75
6,29,2024,Taro Bubble Tea,13,87.75
6,29,2024,Matcha Black Sugar,54,364.5
6,29,2024,Black Sugar Coffee Jelly,60,390.0
6,29,2024,Strawberry Milk,64,512
6,29,2024,Mango Sago,73,584
6,29,2024,Passion Fruit Tea,83,456.5
6,29,2024,Golden Oolong Tea,67,368.5
6,29,2024,Red Bean Matcha Milk,9,60.75
6,29,2024,Jasmine Green Tea,97,460.75
6,30,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
6,30,2024,Taro Bubble Tea,17,114.75
6,30,2024,Matcha Black Sugar,58,391.5
6,30,2024,Black Sugar Coffee Jelly,22,143.0
6,30,2024,Strawberry Milk,40,320
6,30,2024,Mango Sago,47,376
6,30,2024,Passion Fruit Tea,80,440.0
6,30,2024,Golden Oolong Tea,54,297.0
6,30,2024,Red Bean Matcha Milk,17,114.75
6,30,2024,Jasmine Green Tea,21,99.75
7,1,2024,Classic Brown Sugar Boba Milk Tea,100,625.0
7,1,2024,Taro Bubble Tea,48,324.0
7,1,2024,Matcha Black Sugar,18,121.5
7,1,2024,Black Sugar Coffee Jelly,4,26.0
7,1,2024,Strawberry Milk,85,680
7,1,2024,Mango Sago,41,328
7,1,2024,Passion Fruit Tea,20,110.0
7,1,2024,Golden Oolong Tea,99,544.5
7,1,2024,Red Bean Matcha Milk,55,371.25
7,1,2024,Jasmine Green Tea,67,318.25
7,2,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
7,2,2024,Taro Bubble Tea,76,513.0
7,2,2024,Matcha Black Sugar,16,108.0
7,2,2024,Black Sugar Coffee Jelly,16,104.0
7,2,2024,Strawberry Milk,30,240
7,2,2024,Mango Sago,60,480
7,2,2024,Passion Fruit Tea,94,517.0
7,2,2024,Golden Oolong Tea,25,137.5
7,2,2024,Red Bean Matcha Milk,67,452.25
7,2,2024,Jasmine Green Tea,95,451.25
7,3,2024,Classic Brown Sugar Boba Milk Tea,73,456.25
7,3,2024,Taro Bubble Tea,45,303.75
7,3,2024,Matcha Black Sugar,52,351.0
7,3,2024,Black Sugar Coffee Jelly,26,169.0
7,3,2024,Strawberry Milk,45,360
7,3,2024,Mango Sago,73,584
7,3,2024,Passion Fruit Tea,57,313.5
7,3,2024,Golden Oolong Tea,6,33.0
7,3,2024,Red Bean Matcha Milk,24,162.0
7,3,2024,Jasmine Green Tea,21,99.75
7,4,2024,Classic Brown Sugar Boba Milk Tea,72,450.0
7,4,2024,Taro Bubble Tea,21,141.75
7,4,2024,Matcha Black Sugar,1,6.75
7,4,2024,Black Sugar Coffee Jelly,80,520.0
7,4,2024,Strawberry Milk,40,320
7,4,2024,Mango Sago,93,744
7,4,2024,Passion Fruit Tea,10,55.0
7,4,2024,Golden Oolong Tea,71,390.5
7,4,2024,Red Bean Matcha Milk,33,222.75
7,4,2024,Jasmine Green Tea,30,142.5
7,5,2024,Classic Brown Sugar Boba Milk Tea,74,462.5
7,5,2024,Taro Bubble Tea,100,675.0
7,5,2024,Matcha Black Sugar,12,81.0
7,5,2024,Black Sugar Coffee Jelly,80,520.0
7,5,2024,Strawberry Milk,60,480
7,5,2024,Mango Sago,25,200
7,5,2024,Passion Fruit Tea,11,60.5
7,5,2024,Golden Oolong Tea,58,319.0
7,5,2024,Red Bean Matcha Milk,22,148.5
7,5,2024,Jasmine Green Tea,21,99.75
7,6,2024,Classic Brown Sugar Boba Milk Tea,79,493.75
7,6,2024,Taro Bubble Tea,4,27.0
7,6,2024,Matcha Black Sugar,53,357.75
7,6,2024,Black Sugar Coffee Jelly,42,273.0
7,6,2024,Strawberry Milk,42,336
7,6,2024,Mango Sago,56,448
7,6,2024,Passion Fruit Tea,25,137.5
7,6,2024,Golden Oolong Tea,63,346.5
7,6,2024,Red Bean Matcha Milk,78,526.5
7,6,2024,Jasmine Green Tea,4,19.0
7,7,2024,Classic Brown Sugar Boba Milk Tea,72,450.0
7,7,2024,Taro Bubble Tea,12,81.0
7,7,2024,Matcha Black Sugar,33,222.75
7,7,2024,Black Sugar Coffee Jelly,56,364.0
7,7,2024,Strawberry Milk,82,656
7,7,2024,Mango Sago,97,776
7,7,2024,Passion Fruit Tea,29,159.5
7,7,2024,Golden Oolong Tea,74,407.0
7,7,2024,Red Bean Matcha Milk,37,249.75
7,7,2024,Jasmine Green Tea,62,294.5
7,8,2024,Classic Brown Sugar Boba Milk Tea,36,225.0
7,8,2024,Taro Bubble Tea,67,452.25
7,8,2024,Matcha Black Sugar,4,27.0
7,8,2024,Black Sugar Coffee Jelly,32,208.0
7,8,2024,Strawberry Milk,67,536
7,8,2024,Mango Sago,2,16
7,8,2024,Passion Fruit Tea,47,258.5
7,8,2024,Golden Oolong Tea,52,286.0
7,8,2024,Red Bean Matcha Milk,28,189.0
7,8,2024,Jasmine Green Tea,99,470.25
7,9,2024,Classic Brown Sugar Boba Milk Tea,94,587.5
7,9,2024,Taro Bubble Tea,50,337.5
7,9,2024,Matcha Black Sugar,45,303.75
7,9,2024,Black Sugar Coffee Jelly,33,214.5
7,9,2024,Strawberry Milk,52,416
7,9,2024,Mango Sago,39,312
7,9,2024,Passion Fruit Tea,4,22.0
7,9,2024,Golden Oolong Tea,76,418.0
7,9,2024,Red Bean Matcha Milk,5,33.75
7,9,2024,Jasmine Green Tea,57,270.75
7,10,2024,Classic Brown Sugar Boba Milk Tea,76,475.0
7,10,2024,Taro Bubble Tea,87,587.25
7,10,2024,Matcha Black Sugar,26,175.5
7,10,2024,Black Sugar Coffee Jelly,40,260.0
7,10,2024,Strawberry Milk,36,288
7,10,2024,Mango Sago,84,672
7,10,2024,Passion Fruit Tea,20,110.0
7,10,2024,Golden Oolong Tea,75,412.5
7,10,2024,Red Bean Matcha Milk,78,526.5
7,10,2024,Jasmine Green Tea,41,194.75
7,11,2024,Classic Brown Sugar Boba Milk Tea,29,181.25
7,11,2024,Taro Bubble Tea,86,580.5
7,11,2024,Matcha Black Sugar,63,425.25
7,11,2024,Black Sugar Coffee Jelly,6,39.0
7,11,2024,Strawberry Milk,2,16
7,11,2024,Mango Sago,79,632
7,11,2024,Passion Fruit Tea,30,165.0
7,11,2024,Golden Oolong Tea,52,286.0
7,11,2024,Red Bean Matcha Milk,87,587.25
7,11,2024,Jasmine Green Tea,48,228.0
7,12,2024,Classic Brown Sugar Boba Milk Tea,88,550.0
7,12,2024,Taro Bubble Tea,70,472.5
7,12,2024,Matcha Black Sugar,44,297.0
7,12,2024,Black Sugar Coffee Jelly,80,520.0
7,12,2024,Strawberry Milk,8,64
7,12,2024,Mango Sago,66,528
7,12,2024,Passion Fruit Tea,50,275.0
7,12,2024,Golden Oolong Tea,14,77.0
7,12,2024,Red Bean Matcha Milk,28,189.0
7,12,2024,Jasmine Green Tea,43,204.25
7,13,2024,Classic Brown Sugar Boba Milk Tea,92,575.0
7,13,2024,Taro Bubble Tea,42,283.5
7,13,2024,Matcha Black Sugar,100,675.0
7,13,2024,Black Sugar Coffee Jelly,43,279.5
7,13,2024,Strawberry Milk,47,376
7,13,2024,Mango Sago,77,616
7,13,2024,Passion Fruit Tea,20,110.0
7,13,2024,Golden Oolong Tea,46,253.0
7,13,2024,Red Bean Matcha Milk,78,526.5
7,13,2024,Jasmine Green Tea,38,180.5
7,14,2024,Classic Brown Sugar Boba Milk Tea,22,137.5
7,14,2024,Taro Bubble Tea,59,398.25
7,14,2024,Matcha Black Sugar,22,148.5
7,14,2024,Black Sugar Coffee Jelly,73,474.5
7,14,2024,Strawberry Milk,38,304
7,14,2024,Mango Sago,74,592
7,14,2024,Passion Fruit Tea,75,412.5
7,14,2024,Golden Oolong Tea,10,55.0
7,14,2024,Red Bean Matcha Milk,67,452.25
7,14,2024,Jasmine Green Tea,68,323.0
7,15,2024,Classic Brown Sugar Boba Milk Tea,90,562.5
7,15,2024,Taro Bubble Tea,100,675.0
7,15,2024,Matcha Black Sugar,43,290.25
7,15,2024,Black Sugar Coffee Jelly,80,520.0
7,15,2024,Strawberry Milk,23,184
7,15,2024,Mango Sago,11,88
7,15,2024,Passion Fruit Tea,8,44.0
7,15,2024,Golden Oolong Tea,59,324.5
7,15,2024,Red Bean Matcha Milk,14,94.5
7,15,2024,Jasmine Green Tea,89,422.75
7,16,2024,Classic Brown Sugar Boba Milk Tea,94,587.5
7,16,2024,Taro Bubble Tea,83,560.25
7,16,2024,Matcha Black Sugar,58,391.5
7,16,2024,Black Sugar Coffee Jelly,84,546.0
7,16,2024,Strawberry Milk,23,184
7,16,2024,Mango Sago,92,736
7,16,2024,Passion Fruit Tea,60,330.0
7,16,2024,Golden Oolong Tea,36,198.0
7,16,2024,Red Bean Matcha Milk,48,324.0
7,16,2024,Jasmine Green Tea,28,133.0
7,17,2024,Classic Brown Sugar Boba Milk Tea,98,612.5
7,17,2024,Taro Bubble Tea,66,445.5
7,17,2024,Matcha Black Sugar,61,411.75
7,17,2024,Black Sugar Coffee Jelly,5,32.5
7,17,2024,Strawberry Milk,76,608
7,17,2024,Mango Sago,55,440
7,17,2024,Passion Fruit Tea,73,401.5
7,17,2024,Golden Oolong Tea,99,544.5
7,17,2024,Red Bean Matcha Milk,88,594.0
7,17,2024,Jasmine Green Tea,69,327.75
7,18,2024,Classic Brown Sugar Boba Milk Tea,40,250.0
7,18,2024,Taro Bubble Tea,85,573.75
7,18,2024,Matcha Black Sugar,12,81.0
7,18,2024,Black Sugar Coffee Jelly,87,565.5
7,18,2024,Strawberry Milk,3,24
7,18,2024,Mango Sago,75,600
7,18,2024,Passion Fruit Tea,44,242.0
7,18,2024,Golden Oolong Tea,65,357.5
7,18,2024,Red Bean Matcha Milk,35,236.25
7,18,2024,Jasmine Green Tea,12,57.0
7,19,2024,Classic Brown Sugar Boba Milk Tea,12,75.0
7,19,2024,Taro Bubble Tea,20,135.0
7,19,2024,Matcha Black Sugar,65,438.75
7,19,2024,Black Sugar Coffee Jelly,23,149.5
7,19,2024,Strawberry Milk,72,576
7,19,2024,Mango Sago,35,280
7,19,2024,Passion Fruit Tea,95,522.5
7,19,2024,Golden Oolong Tea,33,181.5
7,19,2024,Red Bean Matcha Milk,94,634.5
7,19,2024,Jasmine Green Tea,86,408.5
7,20,2024,Classic Brown Sugar Boba Milk Tea,2,12.5
7,20,2024,Taro Bubble Tea,34,229.5
7,20,2024,Matcha Black Sugar,5,33.75
7,20,2024,Black Sugar Coffee Jelly,89,578.5
7,20,2024,Strawberry Milk,20,160
7,20,2024,Mango Sago,20,160
7,20,2024,Passion Fruit Tea,58,319.0
7,20,2024,Golden Oolong Tea,12,66.0
7,20,2024,Red Bean Matcha Milk,85,573.75
7,20,2024,Jasmine Green Tea,10,47.5
7,21,2024,Classic Brown Sugar Boba Milk Tea,53,331.25
7,21,2024,Taro Bubble Tea,9,60.75
7,21,2024,Matcha Black Sugar,26,175.5
7,21,2024,Black Sugar Coffee Jelly,15,97.5
7,21,2024,Strawberry Milk,67,536
7,21,2024,Mango Sago,81,648
7,21,2024,Passion Fruit Tea,25,137.5
7,21,2024,Golden Oolong Tea,55,302.5
7,21,2024,Red Bean Matcha Milk,66,445.5
7,21,2024,Jasmine Green Tea,60,285.0
7,22,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
7,22,2024,Taro Bubble Tea,70,472.5
7,22,2024,Matcha Black Sugar,85,573.75
7,22,2024,Black Sugar Coffee Jelly,18,117.0
7,22,2024,Strawberry Milk,21,168
7,22,2024,Mango Sago,92,736
7,22,2024,Passion Fruit Tea,41,225.5
7,22,2024,Golden Oolong Tea,12,66.0
7,22,2024,Red Bean Matcha Milk,43,290.25
7,22,2024,Jasmine Green Tea,100,475.0
7,23,2024,Classic Brown Sugar Boba Milk Tea,40,250.0
7,23,2024,Taro Bubble Tea,72,486.0
7,23,2024,Matcha Black Sugar,93,627.75
7,23,2024,Black Sugar Coffee Jelly,43,279.5
7,23,2024,Strawberry Milk,28,224
7,23,2024,Mango Sago,54,432
7,23,2024,Passion Fruit Tea,9,49.5
7,23,2024,Golden Oolong Tea,27,148.5
7,23,2024,Red Bean Matcha Milk,86,580.5
7,23,2024,Jasmine Green Tea,27,128.25
7,24,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
7,24,2024,Taro Bubble Tea,99,668.25
7,24,2024,Matcha Black Sugar,28,189.0
7,24,2024,Black Sugar Coffee Jelly,75,487.5
7,24,2024,Strawberry Milk,45,360
7,24,2024,Mango Sago,20,160
7,24,2024,Passion Fruit Tea,100,550.0
7,24,2024,Golden Oolong Tea,18,99.0
7,24,2024,Red Bean Matcha Milk,59,398.25
7,24,2024,Jasmine Green Tea,22,104.5
7,25,2024,Classic Brown Sugar Boba Milk Tea,88,550.0
7,25,2024,Taro Bubble Tea,55,371.25
7,25,2024,Matcha Black Sugar,94,634.5
7,25,2024,Black Sugar Coffee Jelly,89,578.5
7,25,2024,Strawberry Milk,45,360
7,25,2024,Mango Sago,80,640
7,25,2024,Passion Fruit Tea,44,242.0
7,25,2024,Golden Oolong Tea,3,16.5
7,25,2024,Red Bean Matcha Milk,71,479.25
7,25,2024,Jasmine Green Tea,42,199.5
7,26,2024,Classic Brown Sugar Boba Milk Tea,11,68.75
7,26,2024,Taro Bubble Tea,93,627.75
7,26,2024,Matcha Black Sugar,70,472.5
7,26,2024,Black Sugar Coffee Jelly,92,598.0
7,26,2024,Strawberry Milk,76,608
7,26,2024,Mango Sago,23,184
7,26,2024,Passion Fruit Tea,22,121.0
7,26,2024,Golden Oolong Tea,55,302.5
7,26,2024,Red Bean Matcha Milk,46,310.5
7,26,2024,Jasmine Green Tea,67,318.25
7,27,2024,Classic Brown Sugar Boba Milk Tea,36,225.0
7,27,2024,Taro Bubble Tea,10,67.5
7,27,2024,Matcha Black Sugar,42,283.5
7,27,2024,Black Sugar Coffee Jelly,57,370.5
7,27,2024,Strawberry Milk,5,40
7,27,2024,Mango Sago,92,736
7,27,2024,Passion Fruit Tea,3,16.5
7,27,2024,Golden Oolong Tea,45,247.5
