Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2024,6,1,10,Mango Sago,1,8
2024,6,1,10,Passion Fruit Tea,1,5.5
2024,6,1,10,Golden Oolong Tea,2,11.0
2024,6,1,10,Red Bean Matcha Milk,2,13.5
2024,6,1,10,Jasmine Green Tea,1,4.75
2024,6,1,11,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,11,Taro Bubble Tea,1,6.75
2024,6,1,11,Matcha Black Sugar,1,6.75
2024,6,1,11,Black Sugar Coffee Jelly,2,13.0
2024,6,1,11,Strawberry Milk,3,24
2024,6,1,11,Mango Sago,2,16
2024,6,1,11,Passion Fruit Tea,3,16.5
2024,6,1,11,Golden Oolong Tea,1,5.5
2024,6,1,11,Red Bean Matcha Milk,2,13.5
2024,6,1,11,Jasmine Green Tea,2,9.5
2024,6,1,12,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,12,Taro Bubble Tea,2,13.5
2024,6,1,12,Matcha Black Sugar,1,6.75
2024,6,1,12,Black Sugar Coffee Jelly,2,13.0
2024,6,1,12,Strawberry Milk,1,8
2024,6,1,12,Mango Sago,3,24
2024,6,1,12,Passion Fruit Tea,2,11.0
2024,6,1,12,Golden Oolong Tea,3,16.5
2024,6,1,12,Red Bean Matcha Milk,1,6.75
2024,6,1,12,Jasmine Green Tea,3,14.25
2024,6,1,13,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,13,Taro Bubble Tea,3,20.25
2024,6,1,13,Matcha Black Sugar,2,13.5
2024,6,1,13,Black Sugar Coffee Jelly,3,19.5
2024,6,1,13,Strawberry Milk,3,24
2024,6,1,13,Mango Sago,2,16
2024,6,1,13,Passion Fruit Tea,1,5.5
2024,6,1,13,Golden Oolong Tea,2,11.0
2024,6,1,13,Red Bean Matcha Milk,3,20.25
2024,6,1,13,Jasmine Green Tea,1,4.75
2024,6,1,14,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,1,14,Taro Bubble Tea,3,20.25
2024,6,1,14,Matcha Black Sugar,3,20.25
2024,6,1,14,Black Sugar Coffee Jelly,1,6.5
2024,6,1,14,Strawberry Milk,1,8
2024,6,1,14,Mango Sago,2,16
2024,6,1,14,Passion Fruit Tea,2,11.0
2024,6,1,14,Golden Oolong Tea,2,11.0
2024,6,1,14,Red Bean Matcha Milk,2,13.5
2024,6,1,14,Jasmine Green Tea,2,9.5
2024,6,1,15,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,15,Taro Bubble Tea,3,20.25
2024,6,1,15,Matcha Black Sugar,2,13.5
2024,6,1,15,Black Sugar Coffee Jelly,2,13.0
2024,6,1,15,Strawberry Milk,2,16
2024,6,1,15,Mango Sago,2,16
2024,6,1,15,Passion Fruit Tea,2,11.0
2024,6,1,15,Golden Oolong Tea,2,11.0
2024,6,1,15,Red Bean Matcha Milk,2,13.5
2024,6,1,15,Jasmine Green Tea,1,4.75
2024,6,1,16,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,16,Taro Bubble Tea,3,20.25
2024,6,1,16,Matcha Black Sugar,2,13.5
2024,6,1,16,Black Sugar Coffee Jelly,1,6.5
2024,6,1,16,Strawberry Milk,1,8
2024,6,1,16,Mango Sago,3,24
2024,6,1,16,Passion Fruit Tea,3,16.5
2024,6,1,16,Golden Oolong Tea,2,11.0
2024,6,1,16,Red Bean Matcha Milk,3,20.25
2024,6,1,16,Jasmine Green Tea,1,4.75
2024,6,1,17,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,17,Taro Bubble Tea,2,13.5
2024,6,1,17,Matcha Black Sugar,3,20.25
2024,6,1,17,Black Sugar Coffee Jelly,3,19.5
2024,6,1,17,Strawberry Milk,1,8
2024,6,1,17,Mango Sago,3,24
2024,6,1,17,Passion Fruit Tea,2,11.0
2024,6,1,17,Golden Oolong Tea,2,11.0
2024,6,1,17,Red Bean Matcha Milk,1,6.75
2024,6,1,17,Jasmine Green Tea,3,14.25
2024,6,1,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,18,Taro Bubble Tea,1,6.75
2024,6,1,18,Matcha Black Sugar,2,13.5
2024,6,1,18,Black Sugar Coffee Jelly,1,6.5
2024,6,1,18,Strawberry Milk,2,16
2024,6,1,18,Mango Sago,1,8
2024,6,1,18,Passion Fruit Tea,1,5.5
2024,6,1,18,Golden Oolong Tea,3,16.5
2024,6,1,18,Red Bean Matcha Milk,2,13.5
2024,6,1,18,Jasmine Green Tea,2,9.5
2024,6,1,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,19,Taro Bubble Tea,2,13.5
2024,6,1,19,Matcha Black Sugar,2,13.5
2024,6,1,19,Black Sugar Coffee Jelly,3,19.5
2024,6,1,19,Strawberry Milk,2,16
2024,6,1,19,Mango Sago,2,16
2024,6,1,19,Passion Fruit Tea,2,11.0
2024,6,1,19,Golden Oolong Tea,1,5.5
2024,6,1,19,Red Bean Matcha Milk,3,20.25
2024,6,1,19,Jasmine Green Tea,1,4.75
2024,6,1,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,20,Taro Bubble Tea,1,6.75
2024,6,1,20,Matcha Black Sugar,1,6.75
2024,6,1,20,Black Sugar Coffee Jelly,1,6.5
2024,6,1,20,Strawberry Milk,1,8
2024,6,1,20,Mango Sago,1,8
2024,6,1,20,Passion Fruit Tea,1,5.5
2024,6,1,20,Golden Oolong Tea,3,16.5
2024,6,1,20,Red Bean Matcha Milk,2,13.5
2024,6,1,20,Jasmine Green Tea,2,9.5
2024,6,1,21,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,1,21,Taro Bubble Tea,1,6.75
2024,6,1,21,Matcha Black Sugar,3,20.25
2024,6,1,21,Black Sugar Coffee Jelly,2,13.0
2024,6,1,21,Strawberry Milk,1,8
2024,6,1,21,Mango Sago,2,16
2024,6,1,21,Passion Fruit Tea,3,16.5
2024,6,1,21,Golden Oolong Tea,2,11.0
2024,6,1,21,Red Bean Matcha Milk,2,13.5
2024,6,1,21,Jasmine Green Tea,1,4.75
2024,6,1,22,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,22,Taro Bubble Tea,3,20.25
2024,6,1,22,Matcha Black Sugar,2,13.5
2024,6,1,22,Black Sugar Coffee Jelly,2,13.0
2024,6,1,22,Strawberry Milk,3,24
2024,6,1,22,Mango Sago,1,8
2024,6,1,22,Passion Fruit Tea,1,5.5
2024,6,1,22,Golden Oolong Tea,1,5.5
2024,6,1,22,Red Bean Matcha Milk,3,20.25
2024,6,1,22,Jasmine Green Tea,1,4.75
2024,6,1,23,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,23,Taro Bubble Tea,1,6.75
2024,6,1,23,Matcha Black Sugar,1,6.75
2024,6,1,23,Black Sugar Coffee Jelly,3,19.5
2024,6,1,23,Strawberry Milk,2,16
2024,6,1,23,Mango Sago,1,8
2024,6,1,23,Passion Fruit Tea,1,5.5
2024,6,1,23,Golden Oolong Tea,1,5.5
2024,6,1,23,Red Bean Matcha Milk,2,13.5
2024,6,1,23,Jasmine Green Tea,2,9.5
2024,6,2,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,2,0,Taro Bubble Tea,2,13.5
2024,6,2,0,Matcha Black Sugar,2,13.5
2024,6,2,0,Black Sugar Coffee Jelly,3,19.5
2024,6,2,0,Strawberry Milk,2,16
2024,6,2,0,Mango Sago,3,24
2024,6,2,0,Passion Fruit Tea,2,11.0
2024,6,2,0,Golden Oolong Tea,1,5.5
2024,6,2,0,Red Bean Matcha Milk,1,6.75
2024,6,2,0,Jasmine Green Tea,3,14.25
2024,6,2,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,1,Taro Bubble Tea,1,6.75
2024,6,2,1,Matcha Black Sugar,3,20.25
2024,6,2,1,Black Sugar Coffee Jelly,1,6.5
2024,6,2,1,Strawberry Milk,1,8
2024,6,2,1,Mango Sago,2,16
2024,6,2,1,Passion Fruit Tea,1,5.5
2024,6,2,1,Golden Oolong Tea,1,5.5
2024,6,2,1,Red Bean Matcha Milk,2,13.5
2024,6,2,1,Jasmine Green Tea,1,4.75
2024,6,2,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,2,Taro Bubble Tea,1,6.75
2024,6,2,2,Matcha Black Sugar,3,20.25
2024,6,2,2,Black Sugar Coffee Jelly,2,13.0
2024,6,2,2,Strawberry Milk,3,24
2024,6,2,2,Mango Sago,1,8
2024,6,2,2,Passion Fruit Tea,2,11.0
2024,6,2,2,Golden Oolong Tea,3,16.5
2024,6,2,2,Red Bean Matcha Milk,3,20.25
2024,6,2,2,Jasmine Green Tea,1,4.75
2024,6,2,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,3,Taro Bubble Tea,3,20.25
2024,6,2,3,Matcha Black Sugar,1,6.75
2024,6,2,3,Black Sugar Coffee Jelly,1,6.5
2024,6,2,3,Strawberry Milk,2,16
2024,6,2,3,Mango Sago,1,8
2024,6,2,3,Passion Fruit Tea,2,11.0
2024,6,2,3,Golden Oolong Tea,2,11.0
2024,6,2,3,Red Bean Matcha Milk,3,20.25
2024,6,2,3,Jasmine Green Tea,2,9.5
2024,6,2,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,4,Taro Bubble Tea,1,6.75
2024,6,2,4,Matcha Black Sugar,2,13.5
2024,6,2,4,Black Sugar Coffee Jelly,3,19.5
2024,6,2,4,Strawberry Milk,3,24
2024,6,2,4,Mango Sago,3,24
2024,6,2,4,Passion Fruit Tea,1,5.5
2024,6,2,4,Golden Oolong Tea,2,11.0
2024,6,2,4,Red Bean Matcha Milk,2,13.5
2024,6,2,4,Jasmine Green Tea,1,4.75
2024,6,2,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,5,Taro Bubble Tea,2,13.5
2024,6,2,5,Matcha Black Sugar,2,13.5
2024,6,2,5,Black Sugar Coffee Jelly,3,19.5
2024,6,2,5,Strawberry Milk,2,16
2024,6,2,5,Mango Sago,3,24
2024,6,2,5,Passion Fruit Tea,3,16.5
2024,6,2,5,Golden Oolong Tea,2,11.0
2024,6,2,5,Red Bean Matcha Milk,2,13.5
2024,6,2,5,Jasmine Green Tea,2,9.5
2024,6,2,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,6,Taro Bubble Tea,3,20.25
2024,6,2,6,Matcha Black Sugar,3,20.25
2024,6,2,6,Black Sugar Coffee Jelly,2,13.0
2024,6,2,6,Strawberry Milk,1,8
2024,6,2,6,Mango Sago,1,8
2024,6,2,6,Passion Fruit Tea,2,11.0
2024,6,2,6,Golden Oolong Tea,3,16.5
2024,6,2,6,Red Bean Matcha Milk,1,6.75
2024,6,2,6,Jasmine Green Tea,3,14.25
2024,6,2,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,7,Taro Bubble Tea,1,6.75
2024,6,2,7,Matcha Black Sugar,3,20.25
2024,6,2,7,Black Sugar Coffee Jelly,3,19.5
2024,6,2,7,Strawberry Milk,1,8
2024,6,2,7,Mango Sago,2,16
2024,6,2,7,Passion Fruit Tea,1,5.5
2024,6,2,7,Golden Oolong Tea,2,11.0
2024,6,2,7,Red Bean Matcha Milk,3,20.25
2024,6,2,7,Jasmine Green Tea,2,9.5
2024,6,2,8,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,8,Taro Bubble Tea,3,20.25
2024,6,2,8,Matcha Black Sugar,3,20.25
2024,6,2,8,Black Sugar Coffee Jelly,2,13.0
2024,6,2,8,Strawberry Milk,1,8
2024,6,2,8,Mango Sago,1,8
2024,6,2,8,Passion Fruit Tea,1,5.5
2024,6,2,8,Golden Oolong Tea,1,5.5
2024,6,2,8,Red Bean Matcha Milk,2,13.5
2024,6,2,8,Jasmine Green Tea,1,4.75
2024,6,2,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,2,9,Taro Bubble Tea,1,6.75
2024,6,2,9,Matcha Black Sugar,1,6.75
2024,6,2,9,Black Sugar Coffee Jelly,3,19.5
2024,6,2,9,Strawberry Milk,1,8
2024,6,2,9,Mango Sago,3,24
2024,6,2,9,Passion Fruit Tea,1,5.5
2024,6,2,9,Golden Oolong Tea,1,5.5
2024,6,2,9,Red Bean Matcha Milk,2,13.5
2024,6,2,9,Jasmine Green Tea,2,9.5
2024,6,2,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,10,Taro Bubble Tea,1,6.75
2024,6,2,10,Matcha Black Sugar,3,20.25
2024,6,2,10,Black Sugar Coffee Jelly,2,13.0
2024,6,2,10,Strawberry Milk,2,16
2024,6,2,10,Mango Sago,3,24
2024,6,2,10,Passion Fruit Tea,1,5.5
2024,6,2,10,Golden Oolong Tea,2,11.0
2024,6,2,10,Red Bean Matcha Milk,1,6.75
2024,6,2,10,Jasmine Green Tea,3,14.25
2024,6,2,11,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,11,Taro Bubble Tea,3,20.25
2024,6,2,11,Matcha Black Sugar,2,13.5
2024,6,2,11,Black Sugar Coffee Jelly,3,19.5
2024,6,2,11,Strawberry Milk,2,16
2024,6,2,11,Mango Sago,3,24
2024,6,2,11,Passion Fruit Tea,2,11.0
2024,6,2,11,Golden Oolong Tea,1,5.5
2024,6,2,11,Red Bean Matcha Milk,3,20.25
2024,6,2,11,Jasmine Green Tea,2,9.5
2024,6,2,12,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,12,Taro Bubble Tea,3,20.25
2024,6,2,12,Matcha Black Sugar,1,6.75
2024,6,2,12,Black Sugar Coffee Jelly,2,13.0
2024,6,2,12,Strawberry Milk,3,24
2024,6,2,12,Mango Sago,1,8
2024,6,2,12,Passion Fruit Tea,2,11.0
2024,6,2,12,Golden Oolong Tea,3,16.5
2024,6,2,12,Red Bean Matcha Milk,1,6.75
2024,6,2,12,Jasmine Green Tea,1,4.75
2024,6,2,13,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,2,13,Taro Bubble Tea,2,13.5
2024,6,2,13,Matcha Black Sugar,1,6.75
2024,6,2,13,Black Sugar Coffee Jelly,1,6.5
2024,6,2,13,Strawberry Milk,1,8
2024,6,2,13,Mango Sago,2,16
2024,6,2,13,Passion Fruit Tea,2,11.0
2024,6,2,13,Golden Oolong Tea,1,5.5
2024,6,2,13,Red Bean Matcha Milk,2,13.5
2024,6,2,13,Jasmine Green Tea,3,14.25
2024,6,2,14,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,14,Taro Bubble Tea,1,6.75
2024,6,2,14,Matcha Black Sugar,3,20.25
2024,6,2,14,Black Sugar Coffee Jelly,1,6.5
2024,6,2,14,Strawberry Milk,3,24
2024,6,2,14,Mango Sago,1,8
2024,6,2,14,Passion Fruit Tea,2,11.0
2024,6,2,14,Golden Oolong Tea,2,11.0
2024,6,2,14,Red Bean Matcha Milk,3,20.25
2024,6,2,14,Jasmine Green Tea,1,4.75
2024,6,2,15,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,2,15,Taro Bubble Tea,3,20.25
2024,6,2,15,Matcha Black Sugar,3,20.25
2024,6,2,15,Black Sugar Coffee Jelly,2,13.0
2024,6,2,15,Strawberry Milk,1,8
2024,6,2,15,Mango Sago,3,24
2024,6,2,15,Passion Fruit Tea,1,5.5
2024,6,2,15,Golden Oolong Tea,2,11.0
2024,6,2,15,Red Bean Matcha Milk,2,13.5
2024,6,2,15,Jasmine Green Tea,1,4.75
2024,6,2,16,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,16,Taro Bubble Tea,1,6.75
2024,6,2,16,Matcha Black Sugar,3,20.25
2024,6,2,16,Black Sugar Coffee Jelly,1,6.5
2024,6,2,16,Strawberry Milk,1,8
2024,6,2,16,Mango Sago,2,16
2024,6,2,16,Passion Fruit Tea,3,16.5
2024,6,2,16,Golden Oolong Tea,2,11.0
2024,6,2,16,Red Bean Matcha Milk,1,6.75
2024,6,2,16,Jasmine Green Tea,2,9.5
2024,6,2,17,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,17,Taro Bubble Tea,1,6.75
2024,6,2,17,Matcha Black Sugar,1,6.75
2024,6,2,17,Black Sugar Coffee Jelly,1,6.5
2024,6,2,17,Strawberry Milk,3,24
2024,6,2,17,Mango Sago,1,8
2024,6,2,17,Passion Fruit Tea,2,11.0
2024,6,2,17,Golden Oolong Tea,3,16.5
2024,6,2,17,Red Bean Matcha Milk,1,6.75
2024,6,2,17,Jasmine Green Tea,2,9.5
2024,6,2,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,18,Taro Bubble Tea,2,13.5
2024,6,2,18,Matcha Black Sugar,3,20.25
2024,6,2,18,Black Sugar Coffee Jelly,3,19.5
2024,6,2,18,Strawberry Milk,3,24
2024,6,2,18,Mango Sago,3,24
2024,6,2,18,Passion Fruit Tea,3,16.5
2024,6,2,18,Golden Oolong Tea,1,5.5
2024,6,2,18,Red Bean Matcha Milk,1,6.75
2024,6,2,18,Jasmine Green Tea,1,4.75
2024,6,2,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,2,19,Taro Bubble Tea,2,13.5
2024,6,2,19,Matcha Black Sugar,3,20.25
2024,6,2,19,Black Sugar Coffee Jelly,1,6.5
2024,6,2,19,Strawberry Milk,1,8
2024,6,2,19,Mango Sago,3,24
2024,6,2,19,Passion Fruit Tea,1,5.5
2024,6,2,19,Golden Oolong Tea,3,16.5
2024,6,2,19,Red Bean Matcha Milk,2,13.5
2024,6,2,19,Jasmine Green Tea,2,9.5
2024,6,2,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,20,Taro Bubble Tea,3,20.25
2024,6,2,20,Matcha Black Sugar,3,20.25
2024,6,2,20,Black Sugar Coffee Jelly,2,13.0
2024,6,2,20,Strawberry Milk,3,24
2024,6,2,20,Mango Sago,2,16
2024,6,2,20,Passion Fruit Tea,3,16.5
2024,6,2,20,Golden Oolong Tea,3,16.5
2024,6,2,20,Red Bean Matcha Milk,2,13.5
2024,6,2,20,Jasmine Green Tea,3,14.25
2024,6,2,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,21,Taro Bubble Tea,2,13.5
2024,6,2,21,Matcha Black Sugar,1,6.75
2024,6,2,21,Black Sugar Coffee Jelly,3,19.5
2024,6,2,21,Strawberry Milk,3,24
2024,6,2,21,Mango Sago,2,16
2024,6,2,21,Passion Fruit Tea,1,5.5
2024,6,2,21,Golden Oolong Tea,2,11.0
2024,6,2,21,Red Bean Matcha Milk,1,6.75
2024,6,2,21,Jasmine Green Tea,1,4.75
2024,6,2,22,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,2,22,Taro Bubble Tea,3,20.25
2024,6,2,22,Matcha Black Sugar,1,6.75
2024,6,2,22,Black Sugar Coffee Jelly,1,6.5
2024,6,2,22,Strawberry Milk,1,8
2024,6,2,22,Mango Sago,2,16
2024,6,2,22,Passion Fruit Tea,1,5.5
2024,6,2,22,Golden Oolong Tea,1,5.5
2024,6,2,22,Red Bean Matcha Milk,2,13.5
2024,6,2,22,Jasmine Green Tea,2,9.5
2024,6,2,23,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,2,23,Taro Bubble Tea,3,20.25
2024,6,2,23,Matcha Black Sugar,1,6.75
2024,6,2,23,Black Sugar Coffee Jelly,1,6.5
2024,6,2,23,Strawberry Milk,3,24
2024,6,2,23,Mango Sago,1,8
2024,6,2,23,Passion Fruit Tea,1,5.5
2024,6,2,23,Golden Oolong Tea,1,5.5
2024,6,2,23,Red Bean Matcha Milk,1,6.75
2024,6,2,23,Jasmine Green Tea,2,9.5
2024,6,3,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,3,0,Taro Bubble Tea,3,20.25
2024,6,3,0,Matcha Black Sugar,2,13.5
2024,6,3,0,Black Sugar Coffee Jelly,2,13.0
2024,6,3,0,Strawberry Milk,2,16
2024,6,3,0,Mango Sago,2,16
2024,6,3,0,Passion Fruit Tea,3,16.5
2024,6,3,0,Golden Oolong Tea,1,5.5
2024,6,3,0,Red Bean Matcha Milk,3,20.25
2024,6,3,0,Jasmine Green Tea,3,14.25
2024,6,3,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,3,1,Taro Bubble Tea,3,20.25
2024,6,3,1,Matcha Black Sugar,1,6.75
2024,6,3,1,Black Sugar Coffee Jelly,2,13.0
2024,6,3,1,Strawberry Milk,1,8
2024,6,3,1,Mango Sago,1,8
2024,6,3,1,Passion Fruit Tea,1,5.5
2024,6,3,1,Golden Oolong Tea,2,11.0
2024,6,3,1,Red Bean Matcha Milk,2,13.5
2024,6,3,1,Jasmine Green Tea,2,9.5
2024,6,3,2,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,3,2,Taro Bubble Tea,2,13.5
2024,6,3,2,Matcha Black Sugar,2,13.5
2024,6,3,2,Black Sugar Coffee Jelly,2,13.0
2024,6,3,2,Strawberry Milk,3,24
2024,6,3,2,Mango Sago,3,24
2024,6,3,2,Passion Fruit Tea,3,16.5
2024,6,3,2,Golden Oolong Tea,2,11.0
2024,6,3,2,Red Bean Matcha Milk,2,13.5
2024,6,3,2,Jasmine Green Tea,3,14.25
2024,6,3,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,3,3,Taro Bubble Tea,1,6.75
2024,6,3,3,Matcha Black Sugar,3,20.25
2024,6,3,3,Black Sugar Coffee Jelly,3,19.5
2024,6,3,3,Strawberry Milk,1,8
2024,6,3,3,Mango Sago,3,24
2024,6,3,3,Passion Fruit Tea,1,5.5
2024,6,3,3,Golden Oolong Tea,1,5.5
2024,6,3,3,Red Bean Matcha Milk,2,13.5
2024,6,3,3,Jasmine Green Tea,3,14.25
2024,6,3,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,3,4,Taro Bubble Tea,2,13.5
2024,6,3,4,Matcha Black Sugar,2,13.5
2024,6,3,4,Black Sugar Coffee Jelly,3,19.5
2024,6,3,4,Strawberry Milk,1,8
