Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
6,11,2024,Taro Bubble Tea,46,310.5
6,11,2024,Matcha Black Sugar,60,405.0
6,11,2024,Black Sugar Coffee Jelly,82,533.0
6,11,2024,Strawberry Milk,81,648
6,11,2024,Mango Sago,95,760
6,11,2024,Passion Fruit Tea,27,148.5
6,11,2024,Golden Oolong Tea,14,77.0
6,11,2024,Red Bean Matcha Milk,23,155.25
6,11,2024,Jasmine Green Tea,1,4.75
6,12,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
6,12,2024,Taro Bubble Tea,49,330.75
6,12,2024,Matcha Black Sugar,3,20.25
6,12,2024,Black Sugar Coffee Jelly,46,299.0
6,12,2024,Strawberry Milk,75,600
6,12,2024,Mango Sago,77,616
6,12,2024,Passion Fruit Tea,21,115.5
6,12,2024,Golden Oolong Tea,38,209.0
6,12,2024,Red Bean Matcha Milk,62,418.5
6,12,2024,Jasmine Green Tea,11,52.25
6,13,2024,Classic Brown Sugar Boba Milk Tea,1,6.25
6,13,2024,Taro Bubble Tea,98,661.5
6,13,2024,Matcha Black Sugar,58,391.5
6,13,2024,Black Sugar Coffee Jelly,62,403.0
6,13,2024,Strawberry Milk,37,296
6,13,2024,Mango Sago,15,120
6,13,2024,Passion Fruit Tea,10,55.0
6,13,2024,Golden Oolong Tea,42,231.0
6,13,2024,Red Bean Matcha Milk,98,661.5
6,13,2024,Jasmine Green Tea,48,228.0
6,14,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
6,14,2024,Taro Bubble Tea,94,634.5
6,14,2024,Matcha Black Sugar,8,54.0
6,14,2024,Black Sugar Coffee Jelly,1,6.5
6,14,2024,Strawberry Milk,37,296
6,14,2024,Mango Sago,94,752
6,14,2024,Passion Fruit Tea,22,121.0
6,14,2024,Golden Oolong Tea,85,467.5
6,14,2024,Red Bean Matcha Milk,28,189.0
6,14,2024,Jasmine Green Tea,95,451.25
6,15,2024,Classic Brown Sugar Boba Milk Tea,63,393.75
6,15,2024,Taro Bubble Tea,94,634.5
6,15,2024,Matcha Black Sugar,91,614.25
6,15,2024,Black Sugar Coffee Jelly,35,227.5
6,15,2024,Strawberry Milk,38,304
6,15,2024,Mango Sago,49,392
6,15,2024,Passion Fruit Tea,36,198.0
6,15,2024,Golden Oolong Tea,93,511.5
6,15,2024,Red Bean Matcha Milk,4,27.0
6,15,2024,Jasmine Green Tea,78,370.5
6,16,2024,Classic Brown Sugar Boba Milk Tea,29,181.25
6,16,2024,Taro Bubble Tea,58,391.5
6,16,2024,Matcha Black Sugar,99,668.25
6,16,2024,Black Sugar Coffee Jelly,67,435.5
6,16,2024,Strawberry Milk,24,192
6,16,2024,Mango Sago,54,432
6,16,2024,Passion Fruit Tea,10,55.0
6,16,2024,Golden Oolong Tea,53,291.5
6,16,2024,Red Bean Matcha Milk,30,202.5
6,16,2024,Jasmine Green Tea,84,399.0
6,17,2024,Classic Brown Sugar Boba Milk Tea,96,600.0
6,17,2024,Taro Bubble Tea,59,398.25
6,17,2024,Matcha Black Sugar,54,364.5
6,17,2024,Black Sugar Coffee Jelly,1,6.5
6,17,2024,Strawberry Milk,53,424
6,17,2024,Mango Sago,61,488
6,17,2024,Passion Fruit Tea,73,401.5
6,17,2024,Golden Oolong Tea,30,165.0
6,17,2024,Red Bean Matcha Milk,19,128.25
6,17,2024,Jasmine Green Tea,9,42.75
6,18,2024,Classic Brown Sugar Boba Milk Tea,70,437.5
6,18,2024,Taro Bubble Tea,95,641.25
6,18,2024,Matcha Black Sugar,50,337.5
6,18,2024,Black Sugar Coffee Jelly,53,344.5
6,18,2024,Strawberry Milk,57,456
6,18,2024,Mango Sago,30,240
6,18,2024,Passion Fruit Tea,32,176.0
6,18,2024,Golden Oolong Tea,22,121.0
6,18,2024,Red Bean Matcha Milk,48,324.0
6,18,2024,Jasmine Green Tea,95,451.25
6,19,2024,Classic Brown Sugar Boba Milk Tea,60,375.0
6,19,2024,Taro Bubble Tea,34,229.5
6,19,2024,Matcha Black Sugar,10,67.5
6,19,2024,Black Sugar Coffee Jelly,32,208.0
6,19,2024,Strawberry Milk,92,736
6,19,2024,Mango Sago,20,160
6,19,2024,Passion Fruit Tea,13,71.5
6,19,2024,Golden Oolong Tea,65,357.5
6,19,2024,Red Bean Matcha Milk,37,249.75
6,19,2024,Jasmine Green Tea,10,47.5
6,20,2024,Classic Brown Sugar Boba Milk Tea,26,162.5
6,20,2024,Taro Bubble Tea,68,459.0
6,20,2024,Matcha Black Sugar,94,634.5
6,20,2024,Black Sugar Coffee Jelly,49,318.5
6,20,2024,Strawberry Milk,44,352
6,20,2024,Mango Sago,24,192
6,20,2024,Passion Fruit Tea,9,49.5
6,20,2024,Golden Oolong Tea,76,418.0
6,20,2024,Red Bean Matcha Milk,66,445.5
6,20,2024,Jasmine Green Tea,66,313.5
6,21,2024,Classic Brown Sugar Boba Milk Tea,94,587.5
6,21,2024,Taro Bubble Tea,93,627.75
6,21,2024,Matcha Black Sugar,11,74.25
6,21,2024,Black Sugar Coffee Jelly,71,461.5
6,21,2024,Strawberry Milk,94,752
6,21,2024,Mango Sago,34,272
6,21,2024,Passion Fruit Tea,6,33.0
6,21,2024,Golden Oolong Tea,15,82.5
6,21,2024,Red Bean Matcha Milk,65,438.75
6,21,2024,Jasmine Green Tea,59,280.25
6,22,2024,Classic Brown Sugar Boba Milk Tea,88,550.0
6,22,2024,Taro Bubble Tea,18,121.5
6,22,2024,Matcha Black Sugar,78,526.5
6,22,2024,Black Sugar Coffee Jelly,38,247.0
6,22,2024,Strawberry Milk,23,184
6,22,2024,Mango Sago,22,176
6,22,2024,Passion Fruit Tea,70,385.0
6,22,2024,Golden Oolong Tea,18,99.0
6,22,2024,Red Bean Matcha Milk,21,141.75
6,22,2024,Jasmine Green Tea,36,171.0
6,23,2024,Classic Brown Sugar Boba Milk Tea,95,593.75
6,23,2024,Taro Bubble Tea,45,303.75
6,23,2024,Matcha Black Sugar,51,344.25
6,23,2024,Black Sugar Coffee Jelly,21,136.5
6,23,2024,Strawberry Milk,65,520
6,23,2024,Mango Sago,36,288
6,23,2024,Passion Fruit Tea,6,33.0
6,23,2024,Golden Oolong Tea,91,500.5
6,23,2024,Red Bean Matcha Milk,4,27.0
6,23,2024,Jasmine Green Tea,64,304.0
6,24,2024,Classic Brown Sugar Boba Milk Tea,98,612.5
6,24,2024,Taro Bubble Tea,91,614.25
6,24,2024,Matcha Black Sugar,33,222.75
6,24,2024,Black Sugar Coffee Jelly,52,338.0
6,24,2024,Strawberry Milk,26,208
6,24,2024,Mango Sago,11,88
6,24,2024,Passion Fruit Tea,97,533.5
6,24,2024,Golden Oolong Tea,64,352.0
6,24,2024,Red Bean Matcha Milk,35,236.25
6,24,2024,Jasmine Green Tea,27,128.25
6,25,2024,Classic Brown Sugar Boba Milk Tea,52,325.0
6,25,2024,Taro Bubble Tea,45,303.75
6,25,2024,Matcha Black Sugar,49,330.75
6,25,2024,Black Sugar Coffee Jelly,29,188.5
6,25,2024,Strawberry Milk,13,104
6,25,2024,Mango Sago,20,160
6,25,2024,Passion Fruit Tea,14,77.0
6,25,2024,Golden Oolong Tea,53,291.5
6,25,2024,Red Bean Matcha Milk,47,317.25
6,25,2024,Jasmine Green Tea,64,304.0
6,26,2024,Classic Brown Sugar Boba Milk Tea,17,106.25
6,26,2024,Taro Bubble Tea,15,101.25
6,26,2024,Matcha Black Sugar,31,209.25
6,26,2024,Black Sugar Coffee Jelly,93,604.5
6,26,2024,Strawberry Milk,90,720
6,26,2024,Mango Sago,46,368
6,26,2024,Passion Fruit Tea,87,478.5
6,26,2024,Golden Oolong Tea,1,5.5
6,26,2024,Red Bean Matcha Milk,77,519.75
6,26,2024,Jasmine Green Tea,71,337.25
6,27,2024,Classic Brown Sugar Boba Milk Tea,85,531.25
6,27,2024,Taro Bubble Tea,72,486.0
6,27,2024,Matcha Black Sugar,40,270.0
6,27,2024,Black Sugar Coffee Jelly,9,58.5
6,27,2024,Strawberry Milk,47,376
6,27,2024,Mango Sago,26,208
6,27,2024,Passion Fruit Tea,82,451.0
6,27,2024,Golden Oolong Tea,89,489.5
6,27,2024,Red Bean Matcha Milk,91,614.25
6,27,2024,Jasmine Green Tea,95,451.25
6,28,2024,Classic Brown Sugar Boba Milk Tea,70,437.5
6,28,2024,Taro Bubble Tea,38,256.5
6,28,2024,Matcha Black Sugar,95,641.25
6,28,2024,Black Sugar Coffee Jelly,27,175.5
6,28,2024,Strawberry Milk,71,568
6,28,2024,Mango Sago,69,552
6,28,2024,Passion Fruit Tea,17,93.5
6,28,2024,Golden Oolong Tea,44,242.0
6,28,2024,Red Bean Matcha Milk,33,222.75
6,28,2024,Jasmine Green Tea,76,361.0
6,29,2024,Classic Brown Sugar Boba Milk Tea,59,368.75
6,29,2024,Taro Bubble Tea,69,465.75
6,29,2024,Matcha Black Sugar,38,256.5
6,29,2024,Black Sugar Coffee Jelly,8,52.0
6,29,2024,Strawberry Milk,73,584
6,29,2024,Mango Sago,72,576
6,29,2024,Passion Fruit Tea,16,88.0
6,29,2024,Golden Oolong Tea,45,247.5
6,29,2024,Red Bean Matcha Milk,83,560.25
6,29,2024,Jasmine Green Tea,91,432.25
6,30,2024,Classic Brown Sugar Boba Milk Tea,10,62.5
6,30,2024,Taro Bubble Tea,49,330.75
6,30,2024,Matcha Black Sugar,16,108.0
6,30,2024,Black Sugar Coffee Jelly,61,396.5
6,30,2024,Strawberry Milk,17,136
6,30,2024,Mango Sago,80,640
6,30,2024,Passion Fruit Tea,24,132.0
6,30,2024,Golden Oolong Tea,46,253.0
6,30,2024,Red Bean Matcha Milk,59,398.25
6,30,2024,Jasmine Green Tea,58,275.5
7,1,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
7,1,2024,Taro Bubble Tea,28,189.0
7,1,2024,Matcha Black Sugar,59,398.25
7,1,2024,Black Sugar Coffee Jelly,20,130.0
7,1,2024,Strawberry Milk,16,128
7,1,2024,Mango Sago,79,632
7,1,2024,Passion Fruit Tea,12,66.0
7,1,2024,Golden Oolong Tea,1,5.5
7,1,2024,Red Bean Matcha Milk,13,87.75
7,1,2024,Jasmine Green Tea,78,370.5
7,2,2024,Classic Brown Sugar Boba Milk Tea,47,293.75
7,2,2024,Taro Bubble Tea,49,330.75
7,2,2024,Matcha Black Sugar,89,600.75
7,2,2024,Black Sugar Coffee Jelly,62,403.0
7,2,2024,Strawberry Milk,83,664
7,2,2024,Mango Sago,91,728
7,2,2024,Passion Fruit Tea,41,225.5
7,2,2024,Golden Oolong Tea,15,82.5
7,2,2024,Red Bean Matcha Milk,2,13.5
7,2,2024,Jasmine Green Tea,23,109.25
7,3,2024,Classic Brown Sugar Boba Milk Tea,49,306.25
7,3,2024,Taro Bubble Tea,88,594.0
7,3,2024,Matcha Black Sugar,14,94.5
7,3,2024,Black Sugar Coffee Jelly,31,201.5
7,3,2024,Strawberry Milk,77,616
7,3,2024,Mango Sago,53,424
7,3,2024,Passion Fruit Tea,16,88.0
7,3,2024,Golden Oolong Tea,39,214.5
7,3,2024,Red Bean Matcha Milk,7,47.25
7,3,2024,Jasmine Green Tea,62,294.5
7,4,2024,Classic Brown Sugar Boba Milk Tea,61,381.25
7,4,2024,Taro Bubble Tea,10,67.5
7,4,2024,Matcha Black Sugar,37,249.75
7,4,2024,Black Sugar Coffee Jelly,60,390.0
7,4,2024,Strawberry Milk,67,536
7,4,2024,Mango Sago,96,768
7,4,2024,Passion Fruit Tea,85,467.5
7,4,2024,Golden Oolong Tea,64,352.0
7,4,2024,Red Bean Matcha Milk,49,330.75
7,4,2024,Jasmine Green Tea,89,422.75
7,5,2024,Classic Brown Sugar Boba Milk Tea,39,243.75
7,5,2024,Taro Bubble Tea,68,459.0
7,5,2024,Matcha Black Sugar,76,513.0
7,5,2024,Black Sugar Coffee Jelly,88,572.0
7,5,2024,Strawberry Milk,41,328
7,5,2024,Mango Sago,74,592
7,5,2024,Passion Fruit Tea,92,506.0
7,5,2024,Golden Oolong Tea,11,60.5
7,5,2024,Red Bean Matcha Milk,17,114.75
7,5,2024,Jasmine Green Tea,79,375.25
7,6,2024,Classic Brown Sugar Boba Milk Tea,81,506.25
7,6,2024,Taro Bubble Tea,52,351.0
7,6,2024,Matcha Black Sugar,6,40.5
7,6,2024,Black Sugar Coffee Jelly,63,409.5
7,6,2024,Strawberry Milk,49,392
7,6,2024,Mango Sago,92,736
7,6,2024,Passion Fruit Tea,78,429.0
7,6,2024,Golden Oolong Tea,48,264.0
7,6,2024,Red Bean Matcha Milk,93,627.75
7,6,2024,Jasmine Green Tea,34,161.5
7,7,2024,Classic Brown Sugar Boba Milk Tea,10,62.5
7,7,2024,Taro Bubble Tea,77,519.75
7,7,2024,Matcha Black Sugar,32,216.0
7,7,2024,Black Sugar Coffee Jelly,20,130.0
7,7,2024,Strawberry Milk,58,464
7,7,2024,Mango Sago,68,544
7,7,2024,Passion Fruit Tea,48,264.0
7,7,2024,Golden Oolong Tea,95,522.5
7,7,2024,Red Bean Matcha Milk,85,573.75
7,7,2024,Jasmine Green Tea,86,408.5
7,8,2024,Classic Brown Sugar Boba Milk Tea,22,137.5
7,8,2024,Taro Bubble Tea,75,506.25
7,8,2024,Matcha Black Sugar,95,641.25
7,8,2024,Black Sugar Coffee Jelly,30,195.0
7,8,2024,Strawberry Milk,30,240
7,8,2024,Mango Sago,61,488
7,8,2024,Passion Fruit Tea,75,412.5
7,8,2024,Golden Oolong Tea,56,308.0
7,8,2024,Red Bean Matcha Milk,79,533.25
7,8,2024,Jasmine Green Tea,65,308.75
7,9,2024,Classic Brown Sugar Boba Milk Tea,53,331.25
7,9,2024,Taro Bubble Tea,15,101.25
7,9,2024,Matcha Black Sugar,94,634.5
7,9,2024,Black Sugar Coffee Jelly,49,318.5
7,9,2024,Strawberry Milk,1,8
7,9,2024,Mango Sago,97,776
7,9,2024,Passion Fruit Tea,49,269.5
7,9,2024,Golden Oolong Tea,77,423.5
7,9,2024,Red Bean Matcha Milk,37,249.75
7,9,2024,Jasmine Green Tea,57,270.75
7,10,2024,Classic Brown Sugar Boba Milk Tea,26,162.5
7,10,2024,Taro Bubble Tea,91,614.25
7,10,2024,Matcha Black Sugar,46,310.5
7,10,2024,Black Sugar Coffee Jelly,14,91.0
7,10,2024,Strawberry Milk,53,424
7,10,2024,Mango Sago,19,152
7,10,2024,Passion Fruit Tea,85,467.5
7,10,2024,Golden Oolong Tea,55,302.5
7,10,2024,Red Bean Matcha Milk,52,351.0
7,10,2024,Jasmine Green Tea,62,294.5
7,11,2024,Classic Brown Sugar Boba Milk Tea,87,543.75
7,11,2024,Taro Bubble Tea,67,452.25
7,11,2024,Matcha Black Sugar,56,378.0
7,11,2024,Black Sugar Coffee Jelly,81,526.5
7,11,2024,Strawberry Milk,47,376
7,11,2024,Mango Sago,38,304
7,11,2024,Passion Fruit Tea,10,55.0
7,11,2024,Golden Oolong Tea,43,236.5
7,11,2024,Red Bean Matcha Milk,51,344.25
7,11,2024,Jasmine Green Tea,16,76.0
7,12,2024,Classic Brown Sugar Boba Milk Tea,21,131.25
7,12,2024,Taro Bubble Tea,18,121.5
7,12,2024,Matcha Black Sugar,53,357.75
7,12,2024,Black Sugar Coffee Jelly,55,357.5
7,12,2024,Strawberry Milk,83,664
7,12,2024,Mango Sago,30,240
7,12,2024,Passion Fruit Tea,60,330.0
7,12,2024,Golden Oolong Tea,75,412.5
7,12,2024,Red Bean Matcha Milk,24,162.0
7,12,2024,Jasmine Green Tea,4,19.0
7,13,2024,Classic Brown Sugar Boba Milk Tea,54,337.5
7,13,2024,Taro Bubble Tea,6,40.5
7,13,2024,Matcha Black Sugar,66,445.5
7,13,2024,Black Sugar Coffee Jelly,72,468.0
7,13,2024,Strawberry Milk,65,520
7,13,2024,Mango Sago,97,776
7,13,2024,Passion Fruit Tea,71,390.5
7,13,2024,Golden Oolong Tea,48,264.0
7,13,2024,Red Bean Matcha Milk,53,357.75
7,13,2024,Jasmine Green Tea,80,380.0
7,14,2024,Classic Brown Sugar Boba Milk Tea,63,393.75
7,14,2024,Taro Bubble Tea,7,47.25
7,14,2024,Matcha Black Sugar,16,108.0
7,14,2024,Black Sugar Coffee Jelly,81,526.5
7,14,2024,Strawberry Milk,59,472
7,14,2024,Mango Sago,96,768
7,14,2024,Passion Fruit Tea,77,423.5
7,14,2024,Golden Oolong Tea,27,148.5
7,14,2024,Red Bean Matcha Milk,91,614.25
7,14,2024,Jasmine Green Tea,36,171.0
7,15,2024,Classic Brown Sugar Boba Milk Tea,34,212.5
7,15,2024,Taro Bubble Tea,25,168.75
7,15,2024,Matcha Black Sugar,8,54.0
7,15,2024,Black Sugar Coffee Jelly,57,370.5
7,15,2024,Strawberry Milk,83,664
7,15,2024,Mango Sago,7,56
7,15,2024,Passion Fruit Tea,70,385.0
7,15,2024,Golden Oolong Tea,5,27.5
7,15,2024,Red Bean Matcha Milk,45,303.75
7,15,2024,Jasmine Green Tea,38,180.5
7,16,2024,Classic Brown Sugar Boba Milk Tea,41,256.25
7,16,2024,Taro Bubble Tea,31,209.25
7,16,2024,Matcha Black Sugar,40,270.0
7,16,2024,Black Sugar Coffee Jelly,8,52.0
7,16,2024,Strawberry Milk,68,544
7,16,2024,Mango Sago,91,728
7,16,2024,Passion Fruit Tea,62,341.0
7,16,2024,Golden Oolong Tea,97,533.5
7,16,2024,Red Bean Matcha Milk,90,607.5
7,16,2024,Jasmine Green Tea,49,232.75
7,17,2024,Classic Brown Sugar Boba Milk Tea,2,12.5
7,17,2024,Taro Bubble Tea,29,195.75
7,17,2024,Matcha Black Sugar,7,47.25
7,17,2024,Black Sugar Coffee Jelly,76,494.0
7,17,2024,Strawberry Milk,75,600
7,17,2024,Mango Sago,31,248
7,17,2024,Passion Fruit Tea,18,99.0
7,17,2024,Golden Oolong Tea,88,484.0
7,17,2024,Red Bean Matcha Milk,54,364.5
7,17,2024,Jasmine Green Tea,72,342.0
7,18,2024,Classic Brown Sugar Boba Milk Tea,72,450.0
7,18,2024,Taro Bubble Tea,95,641.25
7,18,2024,Matcha Black Sugar,31,209.25
7,18,2024,Black Sugar Coffee Jelly,41,266.5
7,18,2024,Strawberry Milk,38,304
7,18,2024,Mango Sago,46,368
7,18,2024,Passion Fruit Tea,36,198.0
7,18,2024,Golden Oolong Tea,31,170.5
7,18,2024,Red Bean Matcha Milk,71,479.25
7,18,2024,Jasmine Green Tea,9,42.75
7,19,2024,Classic Brown Sugar Boba Milk Tea,69,431.25
7,19,2024,Taro Bubble Tea,2,13.5
7,19,2024,Matcha Black Sugar,62,418.5
7,19,2024,Black Sugar Coffee Jelly,59,383.5
7,19,2024,Strawberry Milk,88,704
7,19,2024,Mango Sago,80,640
7,19,2024,Passion Fruit Tea,41,225.5
7,19,2024,Golden Oolong Tea,17,93.5
7,19,2024,Red Bean Matcha Milk,58,391.5
7,19,2024,Jasmine Green Tea,58,275.5
7,20,2024,Classic Brown Sugar Boba Milk Tea,98,612.5
7,20,2024,Taro Bubble Tea,14,94.5
7,20,2024,Matcha Black Sugar,14,94.5
7,20,2024,Black Sugar Coffee Jelly,69,448.5
7,20,2024,Strawberry Milk,48,384
7,20,2024,Mango Sago,35,280
7,20,2024,Passion Fruit Tea,27,148.5
7,20,2024,Golden Oolong Tea,98,539.0
7,20,2024,Red Bean Matcha Milk,97,654.75
7,20,2024,Jasmine Green Tea,67,318.25
7,21,2024,Classic Brown Sugar Boba Milk Tea,66,412.5
7,21,2024,Taro Bubble Tea,60,405.0
7,21,2024,Matcha Black Sugar,56,378.0
7,21,2024,Black Sugar Coffee Jelly,52,338.0
7,21,2024,Strawberry Milk,21,168
7,21,2024,Mango Sago,39,312
7,21,2024,Passion Fruit Tea,5,27.5
7,21,2024,Golden Oolong Tea,59,324.5
7,21,2024,Red Bean Matcha Milk,49,330.75
7,21,2024,Jasmine Green Tea,14,66.5
7,22,2024,Classic Brown Sugar Boba Milk Tea,85,531.25
7,22,2024,Taro Bubble Tea,10,67.5
7,22,2024,Matcha Black Sugar,49,330.75
7,22,2024,Black Sugar Coffee Jelly,21,136.5
7,22,2024,Strawberry Milk,77,616
7,22,2024,Mango Sago,95,760
7,22,2024,Passion Fruit Tea,6,33.0
7,22,2024,Golden Oolong Tea,57,313.5
7,22,2024,Red Bean Matcha Milk,39,263.25
7,22,2024,Jasmine Green Tea,11,52.25
7,23,2024,Classic Brown Sugar Boba Milk Tea,52,325.0
7,23,2024,Taro Bubble Tea,4,27.0
7,23,2024,Matcha Black Sugar,66,445.5
7,23,2024,Black Sugar Coffee Jelly,19,123.5
7,23,2024,Strawberry Milk,39,312
7,23,2024,Mango Sago,85,680
7,23,2024,Passion Fruit Tea,31,170.5
7,23,2024,Golden Oolong Tea,95,522.5
7,23,2024,Red Bean Matcha Milk,57,384.75
7,23,2024,Jasmine Green Tea,5,23.75
7,24,2024,Classic Brown Sugar Boba Milk Tea,96,600.0
7,24,2024,Taro Bubble Tea,92,621.0
7,24,2024,Matcha Black Sugar,76,513.0
7,24,2024,Black Sugar Coffee Jelly,40,260.0
7,24,2024,Strawberry Milk,90,720
7,24,2024,Mango Sago,60,480
7,24,2024,Passion Fruit Tea,18,99.0
7,24,2024,Golden Oolong Tea,33,181.5
7,24,2024,Red Bean Matcha Milk,9,60.75
7,24,2024,Jasmine Green Tea,12,57.0
7,25,2024,Classic Brown Sugar Boba Milk Tea,92,575.0
7,25,2024,Taro Bubble Tea,35,236.25
7,25,2024,Matcha Black Sugar,91,614.25
7,25,2024,Black Sugar Coffee Jelly,91,591.5
7,25,2024,Strawberry Milk,100,800
7,25,2024,Mango Sago,90,720
7,25,2024,Passion Fruit Tea,81,445.5
7,25,2024,Golden Oolong Tea,38,209.0
7,25,2024,Red Bean Matcha Milk,92,621.0
7,25,2024,Jasmine Green Tea,46,218.5
7,26,2024,Classic Brown Sugar Boba Milk Tea,97,606.25
7,26,2024,Taro Bubble Tea,47,317.25
7,26,2024,Matcha Black Sugar,55,371.25
7,26,2024,Black Sugar Coffee Jelly,84,546.0
7,26,2024,Strawberry Milk,29,232
7,26,2024,Mango Sago,38,304
7,26,2024,Passion Fruit Tea,87,478.5
7,26,2024,Golden Oolong Tea,18,99.0
7,26,2024,Red Bean Matcha Milk,94,634.5
7,26,2024,Jasmine Green Tea,13,61.75
7,27,2024,Classic Brown Sugar Boba Milk Tea,32,200.0
7,27,2024,Taro Bubble Tea,60,405.0
7,27,2024,Matcha Black Sugar,100,675.0
7,27,2024,Black Sugar Coffee Jelly,44,286.0
7,27,2024,Strawberry Milk,59,472
7,27,2024,Mango Sago,16,128
7,27,2024,Passion Fruit Tea,79,434.5
7,27,2024,Golden Oolong Tea,85,467.5
