Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2024,6,1,6,Jasmine Green Tea,6,28.5
2024,6,1,7,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,6,1,7,Taro Bubble Tea,6,40.5
2024,6,1,7,Matcha Black Sugar Boba Milk,4,27.0
2024,6,1,7,Black Sugar Coffee Jelly,6,39.0
2024,6,1,7,Strawberry Milk,1,8
2024,6,1,7,Tiger Mango Sago,2,16
2024,6,1,7,Passion Fruit Tea,6,33.0
2024,6,1,7,Golden Oolong Tea,5,27.5
2024,6,1,7,Red Bean Matcha Milk,3,20.25
2024,6,1,7,Jasmine Green Tea,5,23.75
2024,6,1,8,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,1,8,Taro Bubble Tea,5,33.75
2024,6,1,8,Matcha Black Sugar Boba Milk,2,13.5
2024,6,1,8,Black Sugar Coffee Jelly,4,26.0
2024,6,1,8,Strawberry Milk,4,32
2024,6,1,8,Tiger Mango Sago,5,40
2024,6,1,8,Passion Fruit Tea,4,22.0
2024,6,1,8,Golden Oolong Tea,5,27.5
2024,6,1,8,Red Bean Matcha Milk,2,13.5
2024,6,1,8,Jasmine Green Tea,2,9.5
2024,6,1,9,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,6,1,9,Taro Bubble Tea,4,27.0
2024,6,1,9,Matcha Black Sugar Boba Milk,3,20.25
2024,6,1,9,Black Sugar Coffee Jelly,2,13.0
2024,6,1,9,Strawberry Milk,6,48
2024,6,1,9,Tiger Mango Sago,6,48
2024,6,1,9,Passion Fruit Tea,1,5.5
2024,6,1,9,Golden Oolong Tea,3,16.5
2024,6,1,9,Red Bean Matcha Milk,1,6.75
2024,6,1,9,Jasmine Green Tea,1,4.75
2024,6,1,10,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,1,10,Taro Bubble Tea,5,33.75
2024,6,1,10,Matcha Black Sugar Boba Milk,5,33.75
2024,6,1,10,Black Sugar Coffee Jelly,2,13.0
2024,6,1,10,Strawberry Milk,3,24
2024,6,1,10,Tiger Mango Sago,5,40
2024,6,1,10,Passion Fruit Tea,2,11.0
2024,6,1,10,Golden Oolong Tea,1,5.5
2024,6,1,10,Red Bean Matcha Milk,6,40.5
2024,6,1,10,Jasmine Green Tea,1,4.75
2024,6,1,11,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,1,11,Taro Bubble Tea,1,6.75
2024,6,1,11,Matcha Black Sugar Boba Milk,1,6.75
2024,6,1,11,Black Sugar Coffee Jelly,6,39.0
2024,6,1,11,Strawberry Milk,3,24
2024,6,1,11,Tiger Mango Sago,1,8
2024,6,1,11,Passion Fruit Tea,4,22.0
2024,6,1,11,Golden Oolong Tea,1,5.5
2024,6,1,11,Red Bean Matcha Milk,1,6.75
2024,6,1,11,Jasmine Green Tea,4,19.0
2024,6,2,0,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,2,0,Taro Bubble Tea,1,6.75
2024,6,2,0,Matcha Black Sugar Boba Milk,6,40.5
2024,6,2,0,Black Sugar Coffee Jelly,5,32.5
2024,6,2,0,Strawberry Milk,5,40
2024,6,2,0,Tiger Mango Sago,3,24
2024,6,2,0,Passion Fruit Tea,5,27.5
2024,6,2,0,Golden Oolong Tea,5,27.5
2024,6,2,0,Red Bean Matcha Milk,1,6.75
2024,6,2,0,Jasmine Green Tea,6,28.5
2024,6,2,1,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,2,1,Taro Bubble Tea,6,40.5
2024,6,2,1,Matcha Black Sugar Boba Milk,1,6.75
2024,6,2,1,Black Sugar Coffee Jelly,1,6.5
2024,6,2,1,Strawberry Milk,1,8
2024,6,2,1,Tiger Mango Sago,2,16
2024,6,2,1,Passion Fruit Tea,1,5.5
2024,6,2,1,Golden Oolong Tea,3,16.5
2024,6,2,1,Red Bean Matcha Milk,5,33.75
2024,6,2,1,Jasmine Green Tea,4,19.0
2024,6,2,2,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,2,2,Taro Bubble Tea,4,27.0
2024,6,2,2,Matcha Black Sugar Boba Milk,5,33.75
2024,6,2,2,Black Sugar Coffee Jelly,4,26.0
2024,6,2,2,Strawberry Milk,5,40
2024,6,2,2,Tiger Mango Sago,3,24
2024,6,2,2,Passion Fruit Tea,5,27.5
2024,6,2,2,Golden Oolong Tea,4,22.0
2024,6,2,2,Red Bean Matcha Milk,3,20.25
2024,6,2,2,Jasmine Green Tea,4,19.0
2024,6,2,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,3,Taro Bubble Tea,6,40.5
2024,6,2,3,Matcha Black Sugar Boba Milk,5,33.75
2024,6,2,3,Black Sugar Coffee Jelly,4,26.0
2024,6,2,3,Strawberry Milk,5,40
2024,6,2,3,Tiger Mango Sago,4,32
2024,6,2,3,Passion Fruit Tea,2,11.0
2024,6,2,3,Golden Oolong Tea,1,5.5
2024,6,2,3,Red Bean Matcha Milk,5,33.75
2024,6,2,3,Jasmine Green Tea,1,4.75
2024,6,2,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,4,Taro Bubble Tea,2,13.5
2024,6,2,4,Matcha Black Sugar Boba Milk,5,33.75
2024,6,2,4,Black Sugar Coffee Jelly,6,39.0
2024,6,2,4,Strawberry Milk,6,48
2024,6,2,4,Tiger Mango Sago,3,24
2024,6,2,4,Passion Fruit Tea,1,5.5
2024,6,2,4,Golden Oolong Tea,5,27.5
2024,6,2,4,Red Bean Matcha Milk,2,13.5
2024,6,2,4,Jasmine Green Tea,5,23.75
2024,6,2,5,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,2,5,Taro Bubble Tea,2,13.5
2024,6,2,5,Matcha Black Sugar Boba Milk,4,27.0
2024,6,2,5,Black Sugar Coffee Jelly,1,6.5
2024,6,2,5,Strawberry Milk,4,32
2024,6,2,5,Tiger Mango Sago,1,8
2024,6,2,5,Passion Fruit Tea,4,22.0
2024,6,2,5,Golden Oolong Tea,2,11.0
2024,6,2,5,Red Bean Matcha Milk,5,33.75
2024,6,2,5,Jasmine Green Tea,3,14.25
2024,6,2,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,6,Taro Bubble Tea,4,27.0
2024,6,2,6,Matcha Black Sugar Boba Milk,2,13.5
2024,6,2,6,Black Sugar Coffee Jelly,5,32.5
2024,6,2,6,Strawberry Milk,4,32
2024,6,2,6,Tiger Mango Sago,2,16
2024,6,2,6,Passion Fruit Tea,4,22.0
2024,6,2,6,Golden Oolong Tea,6,33.0
2024,6,2,6,Red Bean Matcha Milk,6,40.5
2024,6,2,6,Jasmine Green Tea,5,23.75
2024,6,2,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,2,7,Taro Bubble Tea,6,40.5
2024,6,2,7,Matcha Black Sugar Boba Milk,2,13.5
2024,6,2,7,Black Sugar Coffee Jelly,6,39.0
2024,6,2,7,Strawberry Milk,5,40
2024,6,2,7,Tiger Mango Sago,5,40
2024,6,2,7,Passion Fruit Tea,6,33.0
2024,6,2,7,Golden Oolong Tea,2,11.0
2024,6,2,7,Red Bean Matcha Milk,1,6.75
2024,6,2,7,Jasmine Green Tea,5,23.75
2024,6,2,8,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,6,2,8,Taro Bubble Tea,1,6.75
2024,6,2,8,Matcha Black Sugar Boba Milk,1,6.75
2024,6,2,8,Black Sugar Coffee Jelly,4,26.0
2024,6,2,8,Strawberry Milk,2,16
2024,6,2,8,Tiger Mango Sago,1,8
2024,6,2,8,Passion Fruit Tea,5,27.5
2024,6,2,8,Golden Oolong Tea,4,22.0
2024,6,2,8,Red Bean Matcha Milk,1,6.75
2024,6,2,8,Jasmine Green Tea,4,19.0
2024,6,2,9,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,2,9,Taro Bubble Tea,5,33.75
2024,6,2,9,Matcha Black Sugar Boba Milk,5,33.75
2024,6,2,9,Black Sugar Coffee Jelly,4,26.0
2024,6,2,9,Strawberry Milk,2,16
2024,6,2,9,Tiger Mango Sago,6,48
2024,6,2,9,Passion Fruit Tea,4,22.0
2024,6,2,9,Golden Oolong Tea,4,22.0
2024,6,2,9,Red Bean Matcha Milk,2,13.5
2024,6,2,9,Jasmine Green Tea,3,14.25
2024,6,2,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,2,10,Taro Bubble Tea,5,33.75
2024,6,2,10,Matcha Black Sugar Boba Milk,6,40.5
2024,6,2,10,Black Sugar Coffee Jelly,1,6.5
2024,6,2,10,Strawberry Milk,2,16
2024,6,2,10,Tiger Mango Sago,4,32
2024,6,2,10,Passion Fruit Tea,6,33.0
2024,6,2,10,Golden Oolong Tea,5,27.5
2024,6,2,10,Red Bean Matcha Milk,6,40.5
2024,6,2,10,Jasmine Green Tea,1,4.75
2024,6,2,11,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,2,11,Taro Bubble Tea,5,33.75
2024,6,2,11,Matcha Black Sugar Boba Milk,4,27.0
2024,6,2,11,Black Sugar Coffee Jelly,6,39.0
2024,6,2,11,Strawberry Milk,6,48
2024,6,2,11,Tiger Mango Sago,1,8
2024,6,2,11,Passion Fruit Tea,1,5.5
2024,6,2,11,Golden Oolong Tea,2,11.0
2024,6,2,11,Red Bean Matcha Milk,6,40.5
2024,6,2,11,Jasmine Green Tea,6,28.5
2024,6,3,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,3,0,Taro Bubble Tea,5,33.75
2024,6,3,0,Matcha Black Sugar Boba Milk,1,6.75
2024,6,3,0,Black Sugar Coffee Jelly,4,26.0
2024,6,3,0,Strawberry Milk,3,24
2024,6,3,0,Tiger Mango Sago,5,40
2024,6,3,0,Passion Fruit Tea,6,33.0
2024,6,3,0,Golden Oolong Tea,1,5.5
2024,6,3,0,Red Bean Matcha Milk,3,20.25
2024,6,3,0,Jasmine Green Tea,3,14.25
2024,6,3,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,3,1,Taro Bubble Tea,5,33.75
2024,6,3,1,Matcha Black Sugar Boba Milk,1,6.75
2024,6,3,1,Black Sugar Coffee Jelly,4,26.0
2024,6,3,1,Strawberry Milk,6,48
2024,6,3,1,Tiger Mango Sago,1,8
2024,6,3,1,Passion Fruit Tea,5,27.5
2024,6,3,1,Golden Oolong Tea,5,27.5
2024,6,3,1,Red Bean Matcha Milk,4,27.0
2024,6,3,1,Jasmine Green Tea,5,23.75
2024,6,3,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,3,2,Taro Bubble Tea,1,6.75
2024,6,3,2,Matcha Black Sugar Boba Milk,6,40.5
2024,6,3,2,Black Sugar Coffee Jelly,3,19.5
2024,6,3,2,Strawberry Milk,2,16
2024,6,3,2,Tiger Mango Sago,3,24
2024,6,3,2,Passion Fruit Tea,4,22.0
2024,6,3,2,Golden Oolong Tea,6,33.0
2024,6,3,2,Red Bean Matcha Milk,2,13.5
2024,6,3,2,Jasmine Green Tea,3,14.25
2024,6,3,3,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,3,3,Taro Bubble Tea,6,40.5
2024,6,3,3,Matcha Black Sugar Boba Milk,3,20.25
2024,6,3,3,Black Sugar Coffee Jelly,1,6.5
2024,6,3,3,Strawberry Milk,3,24
2024,6,3,3,Tiger Mango Sago,3,24
2024,6,3,3,Passion Fruit Tea,2,11.0
2024,6,3,3,Golden Oolong Tea,5,27.5
2024,6,3,3,Red Bean Matcha Milk,3,20.25
2024,6,3,3,Jasmine Green Tea,3,14.25
2024,6,3,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,3,4,Taro Bubble Tea,5,33.75
2024,6,3,4,Matcha Black Sugar Boba Milk,1,6.75
2024,6,3,4,Black Sugar Coffee Jelly,5,32.5
2024,6,3,4,Strawberry Milk,2,16
2024,6,3,4,Tiger Mango Sago,5,40
2024,6,3,4,Passion Fruit Tea,4,22.0
2024,6,3,4,Golden Oolong Tea,3,16.5
2024,6,3,4,Red Bean Matcha Milk,6,40.5
2024,6,3,4,Jasmine Green Tea,5,23.75
2024,6,3,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,3,5,Taro Bubble Tea,1,6.75
2024,6,3,5,Matcha Black Sugar Boba Milk,5,33.75
2024,6,3,5,Black Sugar Coffee Jelly,2,13.0
2024,6,3,5,Strawberry Milk,4,32
2024,6,3,5,Tiger Mango Sago,6,48
2024,6,3,5,Passion Fruit Tea,1,5.5
2024,6,3,5,Golden Oolong Tea,3,16.5
2024,6,3,5,Red Bean Matcha Milk,1,6.75
2024,6,3,5,Jasmine Green Tea,4,19.0
2024,6,3,6,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,3,6,Taro Bubble Tea,4,27.0
2024,6,3,6,Matcha Black Sugar Boba Milk,4,27.0
2024,6,3,6,Black Sugar Coffee Jelly,2,13.0
2024,6,3,6,Strawberry Milk,3,24
2024,6,3,6,Tiger Mango Sago,6,48
2024,6,3,6,Passion Fruit Tea,4,22.0
2024,6,3,6,Golden Oolong Tea,3,16.5
2024,6,3,6,Red Bean Matcha Milk,6,40.5
2024,6,3,6,Jasmine Green Tea,5,23.75
2024,6,3,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,3,7,Taro Bubble Tea,6,40.5
2024,6,3,7,Matcha Black Sugar Boba Milk,6,40.5
2024,6,3,7,Black Sugar Coffee Jelly,2,13.0
2024,6,3,7,Strawberry Milk,6,48
2024,6,3,7,Tiger Mango Sago,3,24
2024,6,3,7,Passion Fruit Tea,4,22.0
2024,6,3,7,Golden Oolong Tea,5,27.5
2024,6,3,7,Red Bean Matcha Milk,2,13.5
2024,6,3,7,Jasmine Green Tea,2,9.5
2024,6,3,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,3,8,Taro Bubble Tea,2,13.5
2024,6,3,8,Matcha Black Sugar Boba Milk,6,40.5
2024,6,3,8,Black Sugar Coffee Jelly,2,13.0
2024,6,3,8,Strawberry Milk,3,24
2024,6,3,8,Tiger Mango Sago,3,24
2024,6,3,8,Passion Fruit Tea,6,33.0
2024,6,3,8,Golden Oolong Tea,5,27.5
2024,6,3,8,Red Bean Matcha Milk,2,13.5
2024,6,3,8,Jasmine Green Tea,4,19.0
2024,6,3,9,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,6,3,9,Taro Bubble Tea,6,40.5
2024,6,3,9,Matcha Black Sugar Boba Milk,2,13.5
2024,6,3,9,Black Sugar Coffee Jelly,5,32.5
2024,6,3,9,Strawberry Milk,6,48
2024,6,3,9,Tiger Mango Sago,5,40
2024,6,3,9,Passion Fruit Tea,3,16.5
2024,6,3,9,Golden Oolong Tea,1,5.5
2024,6,3,9,Red Bean Matcha Milk,4,27.0
2024,6,3,9,Jasmine Green Tea,1,4.75
2024,6,3,10,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,3,10,Taro Bubble Tea,2,13.5
2024,6,3,10,Matcha Black Sugar Boba Milk,1,6.75
2024,6,3,10,Black Sugar Coffee Jelly,1,6.5
2024,6,3,10,Strawberry Milk,6,48
2024,6,3,10,Tiger Mango Sago,4,32
2024,6,3,10,Passion Fruit Tea,6,33.0
2024,6,3,10,Golden Oolong Tea,5,27.5
2024,6,3,10,Red Bean Matcha Milk,4,27.0
2024,6,3,10,Jasmine Green Tea,1,4.75
2024,6,3,11,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,3,11,Taro Bubble Tea,1,6.75
2024,6,3,11,Matcha Black Sugar Boba Milk,2,13.5
2024,6,3,11,Black Sugar Coffee Jelly,6,39.0
2024,6,3,11,Strawberry Milk,1,8
2024,6,3,11,Tiger Mango Sago,5,40
2024,6,3,11,Passion Fruit Tea,2,11.0
2024,6,3,11,Golden Oolong Tea,5,27.5
2024,6,3,11,Red Bean Matcha Milk,6,40.5
2024,6,3,11,Jasmine Green Tea,2,9.5
2024,6,4,0,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,4,0,Taro Bubble Tea,3,20.25
2024,6,4,0,Matcha Black Sugar Boba Milk,4,27.0
2024,6,4,0,Black Sugar Coffee Jelly,1,6.5
2024,6,4,0,Strawberry Milk,2,16
2024,6,4,0,Tiger Mango Sago,2,16
2024,6,4,0,Passion Fruit Tea,5,27.5
2024,6,4,0,Golden Oolong Tea,1,5.5
2024,6,4,0,Red Bean Matcha Milk,4,27.0
2024,6,4,0,Jasmine Green Tea,5,23.75
2024,6,4,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,4,1,Taro Bubble Tea,5,33.75
2024,6,4,1,Matcha Black Sugar Boba Milk,5,33.75
2024,6,4,1,Black Sugar Coffee Jelly,4,26.0
2024,6,4,1,Strawberry Milk,2,16
2024,6,4,1,Tiger Mango Sago,4,32
2024,6,4,1,Passion Fruit Tea,5,27.5
2024,6,4,1,Golden Oolong Tea,4,22.0
2024,6,4,1,Red Bean Matcha Milk,6,40.5
2024,6,4,1,Jasmine Green Tea,3,14.25
2024,6,4,2,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,4,2,Taro Bubble Tea,2,13.5
2024,6,4,2,Matcha Black Sugar Boba Milk,3,20.25
2024,6,4,2,Black Sugar Coffee Jelly,4,26.0
2024,6,4,2,Strawberry Milk,2,16
2024,6,4,2,Tiger Mango Sago,5,40
2024,6,4,2,Passion Fruit Tea,1,5.5
2024,6,4,2,Golden Oolong Tea,3,16.5
2024,6,4,2,Red Bean Matcha Milk,4,27.0
2024,6,4,2,Jasmine Green Tea,6,28.5
2024,6,4,3,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,4,3,Taro Bubble Tea,2,13.5
2024,6,4,3,Matcha Black Sugar Boba Milk,4,27.0
2024,6,4,3,Black Sugar Coffee Jelly,4,26.0
2024,6,4,3,Strawberry Milk,3,24
2024,6,4,3,Tiger Mango Sago,4,32
2024,6,4,3,Passion Fruit Tea,1,5.5
2024,6,4,3,Golden Oolong Tea,5,27.5
2024,6,4,3,Red Bean Matcha Milk,4,27.0
2024,6,4,3,Jasmine Green Tea,5,23.75
2024,6,4,4,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,4,4,Taro Bubble Tea,6,40.5
2024,6,4,4,Matcha Black Sugar Boba Milk,4,27.0
2024,6,4,4,Black Sugar Coffee Jelly,4,26.0
2024,6,4,4,Strawberry Milk,2,16
2024,6,4,4,Tiger Mango Sago,3,24
2024,6,4,4,Passion Fruit Tea,3,16.5
2024,6,4,4,Golden Oolong Tea,4,22.0
2024,6,4,4,Red Bean Matcha Milk,1,6.75
2024,6,4,4,Jasmine Green Tea,4,19.0
2024,6,4,5,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,4,5,Taro Bubble Tea,6,40.5
2024,6,4,5,Matcha Black Sugar Boba Milk,4,27.0
2024,6,4,5,Black Sugar Coffee Jelly,5,32.5
2024,6,4,5,Strawberry Milk,4,32
2024,6,4,5,Tiger Mango Sago,4,32
2024,6,4,5,Passion Fruit Tea,2,11.0
2024,6,4,5,Golden Oolong Tea,4,22.0
2024,6,4,5,Red Bean Matcha Milk,2,13.5
2024,6,4,5,Jasmine Green Tea,2,9.5
2024,6,4,6,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,4,6,Taro Bubble Tea,2,13.5
2024,6,4,6,Matcha Black Sugar Boba Milk,5,33.75
2024,6,4,6,Black Sugar Coffee Jelly,4,26.0
2024,6,4,6,Strawberry Milk,4,32
2024,6,4,6,Tiger Mango Sago,5,40
2024,6,4,6,Passion Fruit Tea,4,22.0
2024,6,4,6,Golden Oolong Tea,6,33.0
2024,6,4,6,Red Bean Matcha Milk,1,6.75
2024,6,4,6,Jasmine Green Tea,1,4.75
2024,6,4,7,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,6,4,7,Taro Bubble Tea,3,20.25
2024,6,4,7,Matcha Black Sugar Boba Milk,1,6.75
2024,6,4,7,Black Sugar Coffee Jelly,5,32.5
2024,6,4,7,Strawberry Milk,2,16
2024,6,4,7,Tiger Mango Sago,1,8
2024,6,4,7,Passion Fruit Tea,3,16.5
2024,6,4,7,Golden Oolong Tea,2,11.0
2024,6,4,7,Red Bean Matcha Milk,1,6.75
2024,6,4,7,Jasmine Green Tea,1,4.75
2024,6,4,8,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,6,4,8,Taro Bubble Tea,3,20.25
2024,6,4,8,Matcha Black Sugar Boba Milk,5,33.75
2024,6,4,8,Black Sugar Coffee Jelly,5,32.5
2024,6,4,8,Strawberry Milk,5,40
2024,6,4,8,Tiger Mango Sago,3,24
2024,6,4,8,Passion Fruit Tea,6,33.0
2024,6,4,8,Golden Oolong Tea,4,22.0
2024,6,4,8,Red Bean Matcha Milk,6,40.5
2024,6,4,8,Jasmine Green Tea,5,23.75
2024,6,4,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,4,9,Taro Bubble Tea,1,6.75
2024,6,4,9,Matcha Black Sugar Boba Milk,3,20.25
2024,6,4,9,Black Sugar Coffee Jelly,3,19.5
2024,6,4,9,Strawberry Milk,3,24
2024,6,4,9,Tiger Mango Sago,5,40
2024,6,4,9,Passion Fruit Tea,1,5.5
2024,6,4,9,Golden Oolong Tea,2,11.0
2024,6,4,9,Red Bean Matcha Milk,4,27.0
2024,6,4,9,Jasmine Green Tea,4,19.0
2024,6,4,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,4,10,Taro Bubble Tea,1,6.75
2024,6,4,10,Matcha Black Sugar Boba Milk,3,20.25
2024,6,4,10,Black Sugar Coffee Jelly,6,39.0
2024,6,4,10,Strawberry Milk,6,48
2024,6,4,10,Tiger Mango Sago,4,32
2024,6,4,10,Passion Fruit Tea,4,22.0
2024,6,4,10,Golden Oolong Tea,2,11.0
2024,6,4,10,Red Bean Matcha Milk,4,27.0
2024,6,4,10,Jasmine Green Tea,5,23.75
2024,6,4,11,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,4,11,Taro Bubble Tea,3,20.25
2024,6,4,11,Matcha Black Sugar Boba Milk,1,6.75
2024,6,4,11,Black Sugar Coffee Jelly,4,26.0
2024,6,4,11,Strawberry Milk,6,48
2024,6,4,11,Tiger Mango Sago,2,16
2024,6,4,11,Passion Fruit Tea,6,33.0
2024,6,4,11,Golden Oolong Tea,1,5.5
2024,6,4,11,Red Bean Matcha Milk,3,20.25
2024,6,4,11,Jasmine Green Tea,2,9.5
2024,6,5,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,5,0,Taro Bubble Tea,4,27.0
2024,6,5,0,Matcha Black Sugar Boba Milk,5,33.75
2024,6,5,0,Black Sugar Coffee Jelly,3,19.5
2024,6,5,0,Strawberry Milk,6,48
2024,6,5,0,Tiger Mango Sago,5,40
2024,6,5,0,Passion Fruit Tea,5,27.5
2024,6,5,0,Golden Oolong Tea,2,11.0
2024,6,5,0,Red Bean Matcha Milk,1,6.75
2024,6,5,0,Jasmine Green Tea,1,4.75
2024,6,5,1,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,6,5,1,Taro Bubble Tea,5,33.75
2024,6,5,1,Matcha Black Sugar Boba Milk,2,13.5
2024,6,5,1,Black Sugar Coffee Jelly,4,26.0
2024,6,5,1,Strawberry Milk,5,40
2024,6,5,1,Tiger Mango Sago,5,40
2024,6,5,1,Passion Fruit Tea,1,5.5
2024,6,5,1,Golden Oolong Tea,2,11.0
2024,6,5,1,Red Bean Matcha Milk,1,6.75
2024,6,5,1,Jasmine Green Tea,3,14.25
2024,6,5,2,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,6,5,2,Taro Bubble Tea,4,27.0
2024,6,5,2,Matcha Black Sugar Boba Milk,4,27.0
2024,6,5,2,Black Sugar Coffee Jelly,6,39.0
2024,6,5,2,Strawberry Milk,3,24
2024,6,5,2,Tiger Mango Sago,3,24
